# x, y_true, y_pred
-9.090909361839294434e-02 4.366197288036346436e-01 -1.820604205131530762e-01 -1.811736971139907837e-01
-7.692307978868484497e-02 4.366197288036346436e-01 -1.546498835086822510e-01 -1.537820845842361450e-01
-6.293706595897674561e-02 4.366197288036346436e-01 -1.269408464431762695e-01 -1.260923296213150024e-01
-4.895104840397834778e-02 4.366197288036346436e-01 -9.898677468299865723e-02 -9.815804660320281982e-02
-3.496503457427024841e-02 4.366197288036346436e-01 -7.084163278341293335e-02 -7.003249228000640869e-02
-2.097902074456214905e-02 4.366197288036346436e-01 -4.255975037813186646e-02 -4.177113249897956848e-02
-6.993006914854049683e-03 4.366197288036346436e-01 -1.419571787118911743e-02 -1.342754438519477844e-02
6.993006914854049683e-03 4.366197288036346436e-01 1.419571787118911743e-02 1.494280621409416199e-02
2.097902074456214905e-02 4.366197288036346436e-01 4.255975037813186646e-02 4.328576847910881042e-02
3.496503457427024841e-02 4.366197288036346436e-01 7.084163278341293335e-02 7.154671847820281982e-02
4.895104840397834778e-02 4.366197288036346436e-01 9.898677468299865723e-02 9.967027604579925537e-02
6.293706595897674561e-02 4.366197288036346436e-01 1.269408464431762695e-01 1.276035159826278687e-01
7.692307978868484497e-02 4.366197288036346436e-01 1.546498835086822510e-01 1.552915424108505249e-01
9.090909361839294434e-02 4.366197288036346436e-01 1.820604205131530762e-01 1.826813966035842896e-01
1.048951074481010437e-01 4.366197288036346436e-01 2.091195136308670044e-01 2.097198218107223511e-01
1.188811212778091431e-01 4.366197288036346436e-01 2.357749342918395996e-01 2.363549321889877319e-01
1.328671276569366455e-01 4.366197288036346436e-01 2.619752585887908936e-01 2.625350356101989746e-01
1.468531489372253418e-01 4.366197288036346436e-01 2.876699268817901611e-01 2.882094681262969971e-01
1.608391553163528442e-01 4.366197288036346436e-01 3.128092586994171143e-01 3.133283853530883789e-01
1.748251765966415405e-01 4.366197288036346436e-01 3.373448550701141357e-01 3.378433287143707275e-01
1.888111829757690430e-01 4.366197288036346436e-01 3.612292408943176270e-01 3.617066740989685059e-01
2.027972042560577393e-01 4.366197288036346436e-01 3.844163715839385986e-01 3.848727345466613770e-01
2.167832106351852417e-01 4.366197288036346436e-01 4.068614840507507324e-01 4.072954952716827393e-01
2.307692319154739380e-01 4.366197288036346436e-01 4.285212159156799316e-01 4.289325773715972900e-01
2.447552382946014404e-01 4.366197288036346436e-01 4.493538141250610352e-01 4.497416615486145020e-01
2.587412595748901367e-01 4.366197288036346436e-01 4.693190157413482666e-01 4.696826040744781494e-01
2.727272808551788330e-01 4.366197288036346436e-01 4.883783459663391113e-01 4.887172579765319824e-01
2.867132723331451416e-01 4.366197288036346436e-01 5.064948797225952148e-01 5.068084001541137695e-01
3.006992936134338379e-01 4.366197288036346436e-01 5.236338376998901367e-01 5.239215493202209473e-01
3.146853148937225342e-01 4.366197288036346436e-01 5.397620201110839844e-01 5.400232076644897461e-01
3.286713361740112305e-01 4.366197288036346436e-01 5.548483133316040039e-01 5.550835132598876953e-01
3.426573574542999268e-01 4.366197288036346436e-01 5.688636302947998047e-01 5.690721869468688965e-01
3.566433489322662354e-01 4.366197288036346436e-01 5.817807912826538086e-01 5.819633603096008301e-01
3.706293702125549316e-01 4.366197288036346436e-01 5.935750007629394531e-01 5.937315821647644043e-01
3.846153914928436279e-01 4.366197288036346436e-01 6.042234897613525391e-01 6.043545603752136230e-01
3.986014127731323242e-01 4.366197288036346436e-01 6.137056350708007812e-01 6.138111352920532227e-01
4.125874042510986328e-01 4.366197288036346436e-01 6.220031976699829102e-01 6.220840811729431152e-01
4.265734255313873291e-01 4.366197288036346436e-01 6.291000843048095703e-01 6.291565895080566406e-01
4.405594468116760254e-01 4.366197288036346436e-01 6.349826455116271973e-01 6.350145936012268066e-01
4.545454680919647217e-01 4.366197288036346436e-01 6.396395564079284668e-01 6.396475434303283691e-01
4.685314595699310303e-01 4.366197288036346436e-01 6.430617570877075195e-01 6.430453658103942871e-01
4.825174808502197266e-01 4.366197288036346436e-01 6.452426910400390625e-01 6.452019214630126953e-01
4.965035021305084229e-01 4.366197288036346436e-01 6.461781263351440430e-01 6.461122035980224609e-01
5.104895234107971191e-01 4.366197288036346436e-01 6.458662748336791992e-01 6.457745432853698730e-01
5.244755148887634277e-01 4.366197288036346436e-01 6.443077325820922852e-01 6.441894173622131348e-01
5.384615659713745117e-01 4.366197288036346436e-01 6.415054202079772949e-01 6.413601040840148926e-01
5.524475574493408203e-01 4.366197288036346436e-01 6.374649405479431152e-01 6.372911930084228516e-01
5.664335489273071289e-01 4.366197288036346436e-01 6.321939229965209961e-01 6.319914460182189941e-01
5.804196000099182129e-01 4.366197288036346436e-01 6.257026195526123047e-01 6.254705786705017090e-01
5.944055914878845215e-01 4.366197288036346436e-01 6.180035471916198730e-01 6.177414059638977051e-01
6.083915829658508301e-01 4.366197288036346436e-01 6.091116070747375488e-01 6.088194847106933594e-01
6.223776340484619141e-01 4.366197288036346436e-01 5.990437865257263184e-01 5.987216830253601074e-01
6.363636255264282227e-01 4.366197288036346436e-01 5.878197550773620605e-01 5.874680876731872559e-01
6.503496766090393066e-01 4.366197288036346436e-01 5.754610300064086914e-01 5.750810503959655762e-01
6.643356680870056152e-01 4.366197288036346436e-01 5.619915127754211426e-01 5.615846514701843262e-01
6.783216595649719238e-01 4.366197288036346436e-01 5.474373102188110352e-01 5.470053553581237793e-01
6.923077106475830078e-01 4.366197288036346436e-01 5.318261981010437012e-01 5.313715338706970215e-01
7.062937021255493164e-01 4.366197288036346436e-01 5.151886940002441406e-01 5.147138833999633789e-01
7.202796936035156250e-01 4.366197288036346436e-01 4.975566565990447998e-01 4.970642626285552979e-01
7.342657446861267090e-01 4.366197288036346436e-01 4.789642095565795898e-01 4.784566164016723633e-01
7.482517361640930176e-01 4.366197288036346436e-01 4.594472348690032959e-01 4.589276909828186035e-01
7.622377872467041016e-01 4.366197288036346436e-01 4.390433728694915771e-01 4.385139942169189453e-01
7.762237787246704102e-01 4.366197288036346436e-01 4.177920520305633545e-01 4.172551631927490234e-01
7.902097702026367188e-01 4.366197288036346436e-01 3.957344293594360352e-01 3.951918184757232666e-01
8.041958212852478027e-01 4.366197288036346436e-01 3.729128241539001465e-01 3.723659813404083252e-01
8.181818127632141113e-01 4.366197288036346436e-01 3.493713140487670898e-01 3.488213121891021729e-01
8.321678042411804199e-01 4.366197288036346436e-01 3.251554965972900391e-01 3.246032893657684326e-01
8.461538553237915039e-01 4.366197288036346436e-01 3.003119826316833496e-01 2.997576296329498291e-01
8.601398468017578125e-01 4.366197288036346436e-01 2.748889625072479248e-01 2.743326127529144287e-01
8.741258978843688965e-01 4.366197288036346436e-01 2.489350289106369019e-01 2.483770102262496948e-01
8.881118893623352051e-01 4.366197288036346436e-01 2.225008904933929443e-01 2.219410687685012817e-01
9.020978808403015137e-01 4.366197288036346436e-01 1.956371217966079712e-01 1.950766295194625854e-01
9.160839319229125977e-01 4.366197288036346436e-01 1.683957278728485107e-01 1.678348481655120850e-01
9.300699234008789062e-01 4.366197288036346436e-01 1.408292651176452637e-01 1.402699202299118042e-01
9.440559148788452148e-01 4.366197288036346436e-01 1.129911094903945923e-01 1.124352067708969116e-01
9.580419659614562988e-01 4.366197288036346436e-01 8.493456989526748657e-02 8.438442647457122803e-02
9.720279574394226074e-01 4.366197288036346436e-01 5.671437457203865051e-02 5.617273971438407898e-02
9.860140085220336914e-01 4.366197288036346436e-01 2.838455326855182648e-02 2.785436436533927917e-02
-9.860140085220336914e-01 4.225352108478546143e-01 -2.878716588020324707e-02 -2.812882140278816223e-02
-9.720279574394226074e-01 4.225352108478546143e-01 -5.751882120966911316e-02 -5.680193379521369934e-02
-9.580419659614562988e-01 4.225352108478546143e-01 -8.613929897546768188e-02 -8.536560833454132080e-02
-9.440559148788452148e-01 4.225352108478546143e-01 -1.145937964320182800e-01 -1.137643605470657349e-01
-9.300699234008789062e-01 4.225352108478546143e-01 -1.428268104791641235e-01 -1.419433504343032837e-01
-9.160839319229125977e-01 4.225352108478546143e-01 -1.707842797040939331e-01 -1.698476225137710571e-01
-9.020978808403015137e-01 4.225352108478546143e-01 -1.984120756387710571e-01 -1.974235624074935913e-01
-8.881118893623352051e-01 4.225352108478546143e-01 -2.256568819284439087e-01 -2.246185392141342163e-01
-8.741258978843688965e-01 4.225352108478546143e-01 -2.524659633636474609e-01 -2.513793408870697021e-01
-8.601398468017578125e-01 4.225352108478546143e-01 -2.787880301475524902e-01 -2.776559293270111084e-01
-8.461538553237915039e-01 4.225352108478546143e-01 -3.045716583728790283e-01 -3.033978343009948730e-01
-8.321678042411804199e-01 4.225352108478546143e-01 -3.297675549983978271e-01 -3.285568058490753174e-01
-8.181818127632141113e-01 4.225352108478546143e-01 -3.543268740177154541e-01 -3.530845940113067627e-01
-8.041958212852478027e-01 4.225352108478546143e-01 -3.782022893428802490e-01 -3.769352436065673828e-01
-7.902097702026367188e-01 4.225352108478546143e-01 -4.013475775718688965e-01 -4.000628292560577393e-01
-7.762237787246704102e-01 4.225352108478546143e-01 -4.237180948257446289e-01 -4.224229156970977783e-01
-7.622377872467041016e-01 4.225352108478546143e-01 -4.452708661556243896e-01 -4.439736306667327881e-01
-7.482517361640930176e-01 4.225352108478546143e-01 -4.659641385078430176e-01 -4.646721184253692627e-01
-7.342657446861267090e-01 4.225352108478546143e-01 -4.857579171657562256e-01 -4.844783842563629150e-01
-7.202796936035156250e-01 4.225352108478546143e-01 -5.046141147613525391e-01 -5.033538937568664551e-01
-7.062937021255493164e-01 4.225352108478546143e-01 -5.224962234497070312e-01 -5.212610960006713867e-01
-6.923077106475830078e-01 4.225352108478546143e-01 -5.393697023391723633e-01 -5.381640791893005371e-01
-6.783216595649719238e-01 4.225352108478546143e-01 -5.552022457122802734e-01 -5.540294051170349121e-01
-6.643356680870056152e-01 4.225352108478546143e-01 -5.699628591537475586e-01 -5.688245892524719238e-01
-6.503496766090393066e-01 4.225352108478546143e-01 -5.836234688758850098e-01 -5.825200676918029785e-01
-6.363636255264282227e-01 4.225352108478546143e-01 -5.961575508117675781e-01 -5.950887799263000488e-01
-6.223776340484619141e-01 4.225352108478546143e-01 -6.075407266616821289e-01 -6.065044999122619629e-01
-6.083915829658508301e-01 4.225352108478546143e-01 -6.177513599395751953e-01 -6.167444586753845215e-01
-5.944055914878845215e-01 4.225352108478546143e-01 -6.267694234848022461e-01 -6.257881522178649902e-01
-5.804196000099182129e-01 4.225352108478546143e-01 -6.345776915550231934e-01 -6.336169838905334473e-01
-5.664335489273071289e-01 4.225352108478546143e-01 -6.411610841751098633e-01 -6.402165889739990234e-01
-5.524475574493408203e-01 4.225352108478546143e-01 -6.465068459510803223e-01 -6.455728411674499512e-01
-5.384615659713745117e-01 4.225352108478546143e-01 -6.506046652793884277e-01 -6.496759653091430664e-01
-5.244755148887634277e-01 4.225352108478546143e-01 -6.534466743469238281e-01 -6.525186896324157715e-01
-5.104895234107971191e-01 4.225352108478546143e-01 -6.550273299217224121e-01 -6.540951132774353027e-01
-4.965035021305084229e-01 4.225352108478546143e-01 -6.553436517715454102e-01 -6.544032692909240723e-01
-4.825174808502197266e-01 4.225352108478546143e-01 -6.543949246406555176e-01 -6.534432768821716309e-01
-4.685314595699310303e-01 4.225352108478546143e-01 -6.521830558776855469e-01 -6.512170433998107910e-01
-4.545454680919647217e-01 4.225352108478546143e-01 -6.487123370170593262e-01 -6.477305293083190918e-01
-4.405594468116760254e-01 4.225352108478546143e-01 -6.439893841743469238e-01 -6.429905295372009277e-01
-4.265734255313873291e-01 4.225352108478546143e-01 -6.380233764648437500e-01 -6.370072960853576660e-01
-4.125874042510986328e-01 4.225352108478546143e-01 -6.308257579803466797e-01 -6.297931075096130371e-01
-3.986014127731323242e-01 4.225352108478546143e-01 -6.224105358123779297e-01 -6.213621497154235840e-01
-3.846153914928436279e-01 4.225352108478546143e-01 -6.127938628196716309e-01 -6.117315292358398438e-01
-3.706293702125549316e-01 4.225352108478546143e-01 -6.019943952560424805e-01 -6.009199023246765137e-01
-3.566433489322662354e-01 4.225352108478546143e-01 -5.900328755378723145e-01 -5.889493823051452637e-01
-3.426573574542999268e-01 4.225352108478546143e-01 -5.769324898719787598e-01 -5.758423209190368652e-01
-3.286713361740112305e-01 4.225352108478546143e-01 -5.627183914184570312e-01 -5.616248250007629395e-01
-3.146853148937225342e-01 4.225352108478546143e-01 -5.474181175231933594e-01 -5.463238954544067383e-01
-3.006992936134338379e-01 4.225352108478546143e-01 -5.310611724853515625e-01 -5.299692153930664062e-01
-2.867132723331451416e-01 4.225352108478546143e-01 -5.136790871620178223e-01 -5.125921368598937988e-01
-2.727272808551788330e-01 4.225352108478546143e-01 -4.953055977821350098e-01 -4.942265450954437256e-01
-2.587412595748901367e-01 4.225352108478546143e-01 -4.759759306907653809e-01 -4.749070405960083008e-01
-2.447552382946014404e-01 4.225352108478546143e-01 -4.557275176048278809e-01 -4.546708166599273682e-01
-2.307692319154739380e-01 4.225352108478546143e-01 -4.345994293689727783e-01 -4.335562288761138916e-01
-2.167832106351852417e-01 4.225352108478546143e-01 -4.126324653625488281e-01 -4.116042852401733398e-01
-2.027972042560577393e-01 4.225352108478546143e-01 -3.898690044879913330e-01 -3.888570964336395264e-01
-1.888111829757690430e-01 4.225352108478546143e-01 -3.663530051708221436e-01 -3.653582930564880371e-01
-1.748251765966415405e-01 4.225352108478546143e-01 -3.421298265457153320e-01 -3.411525189876556396e-01
-1.608391553163528442e-01 4.225352108478546143e-01 -3.172462284564971924e-01 -3.162866532802581787e-01
-1.468531489372253418e-01 4.225352108478546143e-01 -2.917502820491790771e-01 -2.908086776733398438e-01
-1.328671276569366455e-01 4.225352108478546143e-01 -2.656911611557006836e-01 -2.647678852081298828e-01
-1.188811212778091431e-01 4.225352108478546143e-01 -2.391192167997360229e-01 -2.382142096757888794e-01
-1.048951074481010437e-01 4.225352108478546143e-01 -2.120856940746307373e-01 -2.111990302801132202e-01
-9.090909361839294434e-02 4.225352108478546143e-01 -1.846427917480468750e-01 -1.837741881608963013e-01
-7.692307978868484497e-02 4.225352108478546143e-01 -1.568434685468673706e-01 -1.559932976961135864e-01
-6.293706595897674561e-02 4.225352108478546143e-01 -1.287413984537124634e-01 -1.279099136590957642e-01
-4.895104840397834778e-02 4.225352108478546143e-01 -1.003908216953277588e-01 -9.957821667194366455e-02
-3.496503457427024841e-02 4.225352108478546143e-01 -7.184646278619766235e-02 -7.105289399623870850e-02
-2.097902074456214905e-02 4.225352108478546143e-01 -4.316342622041702271e-02 -4.238881543278694153e-02
-6.993006914854049683e-03 4.225352108478546143e-01 -1.439707260578870773e-02 -1.364200189709663391e-02
6.993006914854049683e-03 4.225352108478546143e-01 1.439707260578870773e-02 1.513276621699333191e-02
2.097902074456214905e-02 4.225352108478546143e-01 4.316342622041702271e-02 4.387960955500602722e-02
3.496503457427024841e-02 4.225352108478546143e-01 7.184646278619766235e-02 7.254315912723541260e-02
4.895104840397834778e-02 4.225352108478546143e-01 1.003908216953277588e-01 1.010685712099075317e-01
6.293706595897674561e-02 4.225352108478546143e-01 1.287413984537124634e-01 1.293996423482894897e-01
7.692307978868484497e-02 4.225352108478546143e-01 1.568434685468673706e-01 1.574826687574386597e-01
9.090909361839294434e-02 4.225352108478546143e-01 1.846427917480468750e-01 1.852632015943527222e-01
1.048951074481010437e-01 4.225352108478546143e-01 2.120856940746307373e-01 2.126874476671218872e-01
1.188811212778091431e-01 4.225352108478546143e-01 2.391192167997360229e-01 2.397023290395736694e-01
1.328671276569366455e-01 4.225352108478546143e-01 2.656911611557006836e-01 2.662562131881713867e-01
1.468531489372253418e-01 4.225352108478546143e-01 2.917502820491790771e-01 2.922970354557037354e-01
1.608391553163528442e-01 4.225352108478546143e-01 3.172462284564971924e-01 3.177747130393981934e-01
1.748251765966415405e-01 4.225352108478546143e-01 3.421298265457153320e-01 3.426394760608673096e-01
1.888111829757690430e-01 4.225352108478546143e-01 3.663530051708221436e-01 3.668434917926788330e-01
2.027972042560577393e-01 4.225352108478546143e-01 3.898690044879913330e-01 3.903398811817169189e-01
2.167832106351852417e-01 4.225352108478546143e-01 4.126324653625488281e-01 4.130829870700836182e-01
2.307692319154739380e-01 4.225352108478546143e-01 4.345994293689727783e-01 4.350291192531585693e-01
2.447552382946014404e-01 4.225352108478546143e-01 4.557275176048278809e-01 4.561353623867034912e-01
2.587412595748901367e-01 4.225352108478546143e-01 4.759759306907653809e-01 4.763613343238830566e-01
2.727272808551788330e-01 4.225352108478546143e-01 4.953055977821350098e-01 4.956679046154022217e-01
2.867132723331451416e-01 4.225352108478546143e-01 5.136790871620178223e-01 5.140178203582763672e-01
3.006992936134338379e-01 4.225352108478546143e-01 5.310611724853515625e-01 5.313757061958312988e-01
3.146853148937225342e-01 4.225352108478546143e-01 5.474181175231933594e-01 5.477082729339599609e-01
3.286713361740112305e-01 4.225352108478546143e-01 5.627183914184570312e-01 5.629837512969970703e-01
3.426573574542999268e-01 4.225352108478546143e-01 5.769324898719787598e-01 5.771731734275817871e-01
3.566433489322662354e-01 4.225352108478546143e-01 5.900328755378723145e-01 5.902490615844726562e-01
3.706293702125549316e-01 4.225352108478546143e-01 6.019943952560424805e-01 6.021863818168640137e-01
3.846153914928436279e-01 4.225352108478546143e-01 6.127938628196716309e-01 6.129618287086486816e-01
3.986014127731323242e-01 4.225352108478546143e-01 6.224105358123779297e-01 6.225546002388000488e-01
4.125874042510986328e-01 4.225352108478546143e-01 6.308257579803466797e-01 6.309463977813720703e-01
4.265734255313873291e-01 4.225352108478546143e-01 6.380233764648437500e-01 6.381203532218933105e-01
4.405594468116760254e-01 4.225352108478546143e-01 6.439893841743469238e-01 6.440631747245788574e-01
4.545454680919647217e-01 4.225352108478546143e-01 6.487123370170593262e-01 6.487625241279602051e-01
4.685314595699310303e-01 4.225352108478546143e-01 6.521830558776855469e-01 6.522099375724792480e-01
4.825174808502197266e-01 4.225352108478546143e-01 6.543949246406555176e-01 6.543977856636047363e-01
4.965035021305084229e-01 4.225352108478546143e-01 6.553436517715454102e-01 6.553216576576232910e-01
5.104895234107971191e-01 4.225352108478546143e-01 6.550273299217224121e-01 6.549797654151916504e-01
5.244755148887634277e-01 4.225352108478546143e-01 6.534466743469238281e-01 6.533722877502441406e-01
5.384615659713745117e-01 4.225352108478546143e-01 6.506046652793884277e-01 6.505028605461120605e-01
5.524475574493408203e-01 4.225352108478546143e-01 6.465068459510803223e-01 6.463762521743774414e-01
5.664335489273071289e-01 4.225352108478546143e-01 6.411610841751098633e-01 6.410006880760192871e-01
5.804196000099182129e-01 4.225352108478546143e-01 6.345776915550231934e-01 6.343869566917419434e-01
5.944055914878845215e-01 4.225352108478546143e-01 6.267694234848022461e-01 6.265470981597900391e-01
6.083915829658508301e-01 4.225352108478546143e-01 6.177513599395751953e-01 6.174976229667663574e-01
6.223776340484619141e-01 4.225352108478546143e-01 6.075407266616821289e-01 6.072555184364318848e-01
6.363636255264282227e-01 4.225352108478546143e-01 5.961575508117675781e-01 5.958419442176818848e-01
6.503496766090393066e-01 4.225352108478546143e-01 5.836234688758850098e-01 5.832777619361877441e-01
6.643356680870056152e-01 4.225352108478546143e-01 5.699628591537475586e-01 5.695887207984924316e-01
6.783216595649719238e-01 4.225352108478546143e-01 5.552022457122802734e-01 5.548010468482971191e-01
6.923077106475830078e-01 4.225352108478546143e-01 5.393697023391723633e-01 5.389438867568969727e-01
7.062937021255493164e-01 4.225352108478546143e-01 5.224962234497070312e-01 5.220478773117065430e-01
7.202796936035156250e-01 4.225352108478546143e-01 5.046141147613525391e-01 5.041464567184448242e-01
7.342657446861267090e-01 4.225352108478546143e-01 4.857579171657562256e-01 4.852732717990875244e-01
7.482517361640930176e-01 4.225352108478546143e-01 4.659641385078430176e-01 4.654650688171386719e-01
7.622377872467041016e-01 4.225352108478546143e-01 4.452708661556243896e-01 4.447596967220306396e-01
7.762237787246704102e-01 4.225352108478546143e-01 4.237180948257446289e-01 4.231971204280853271e-01
7.902097702026367188e-01 4.225352108478546143e-01 4.013475775718688965e-01 4.008187055587768555e-01
8.041958212852478027e-01 4.225352108478546143e-01 3.782022893428802490e-01 3.776667416095733643e-01
8.181818127632141113e-01 4.225352108478546143e-01 3.543268740177154541e-01 3.537860214710235596e-01
8.321678042411804199e-01 4.225352108478546143e-01 3.297675549983978271e-01 3.292215466499328613e-01
8.461538553237915039e-01 4.225352108478546143e-01 3.045716583728790283e-01 3.040208220481872559e-01
8.601398468017578125e-01 4.225352108478546143e-01 2.787880301475524902e-01 2.782327830791473389e-01
8.741258978843688965e-01 4.225352108478546143e-01 2.524659633636474609e-01 2.519062161445617676e-01
8.881118893623352051e-01 4.225352108478546143e-01 2.256568819284439087e-01 2.250925749540328979e-01
9.020978808403015137e-01 4.225352108478546143e-01 1.984120756387710571e-01 1.978435814380645752e-01
9.160839319229125977e-01 4.225352108478546143e-01 1.707842797040939331e-01 1.702126860618591309e-01
9.300699234008789062e-01 4.225352108478546143e-01 1.428268104791641235e-01 1.422535032033920288e-01
9.440559148788452148e-01 4.225352108478546143e-01 1.145937964320182800e-01 1.140202432870864868e-01
9.580419659614562988e-01 4.225352108478546143e-01 8.613929897546768188e-02 8.556842803955078125e-02
9.720279574394226074e-01 4.225352108478546143e-01 5.751882120966911316e-02 5.695278570055961609e-02
9.860140085220336914e-01 4.225352108478546143e-01 2.878716588020324707e-02 2.822884544730186462e-02
-9.860140085220336914e-01 4.084506928920745850e-01 -2.919548749923706055e-02 -2.851994708180427551e-02
-9.720279574394226074e-01 4.084506928920745850e-01 -5.833467841148376465e-02 -5.760111287236213684e-02
-9.580419659614562988e-01 4.084506928920745850e-01 -8.736111223697662354e-02 -8.657063543796539307e-02
-9.440559148788452148e-01 4.084506928920745850e-01 -1.162192150950431824e-01 -1.153727322816848755e-01
-9.300699234008789062e-01 4.084506928920745850e-01 -1.448526829481124878e-01 -1.439511626958847046e-01
-9.160839319229125977e-01 4.084506928920745850e-01 -1.732067167758941650e-01 -1.722507029771804810e-01
-9.020978808403015137e-01 4.084506928920745850e-01 -2.012263834476470947e-01 -2.002177387475967407e-01
-8.881118893623352051e-01 4.084506928920745850e-01 -2.288576364517211914e-01 -2.277969270944595337e-01
-8.741258978843688965e-01 4.084506928920745850e-01 -2.560469806194305420e-01 -2.549364268779754639e-01
-8.601398468017578125e-01 4.084506928920745850e-01 -2.827424108982086182e-01 -2.815846502780914307e-01
-8.461538553237915039e-01 4.084506928920745850e-01 -3.088917732238769531e-01 -3.076906502246856689e-01
-8.321678042411804199e-01 4.084506928920745850e-01 -3.344450294971466064e-01 -3.332053124904632568e-01
-8.181818127632141113e-01 4.084506928920745850e-01 -3.593526780605316162e-01 -3.580798208713531494e-01
-8.041958212852478027e-01 4.084506928920745850e-01 -3.835667669773101807e-01 -3.822676241397857666e-01
-7.902097702026367188e-01 4.084506928920745850e-01 -4.070403575897216797e-01 -4.057222008705139160e-01
-7.762237787246704102e-01 4.084506928920745850e-01 -4.297281801700592041e-01 -4.283989369869232178e-01
-7.622377872467041016e-01 4.084506928920745850e-01 -4.515866637229919434e-01 -4.502550661563873291e-01
-7.482517361640930176e-01 4.084506928920745850e-01 -4.725734293460845947e-01 -4.712468981742858887e-01
-7.342657446861267090e-01 4.084506928920745850e-01 -4.926479756832122803e-01 -4.913341701030731201e-01
-7.202796936035156250e-01 4.084506928920745850e-01 -5.117716193199157715e-01 -5.104779005050659180e-01
-7.062937021255493164e-01 4.084506928920745850e-01 -5.299074053764343262e-01 -5.286393165588378906e-01
-6.923077106475830078e-01 4.084506928920745850e-01 -5.470201969146728516e-01 -5.457833409309387207e-01
-6.783216595649719238e-01 4.084506928920745850e-01 -5.630773305892944336e-01 -5.618748068809509277e-01
-6.643356680870056152e-01 4.084506928920745850e-01 -5.780473351478576660e-01 -5.768814682960510254e-01
-6.503496766090393066e-01 4.084506928920745850e-01 -5.919017195701599121e-01 -5.907731056213378906e-01
-6.363636255264282227e-01 4.084506928920745850e-01 -6.046135425567626953e-01 -6.035218834877014160e-01
-6.223776340484619141e-01 4.084506928920745850e-01 -6.161581873893737793e-01 -6.151016354560852051e-01
-6.083915829658508301e-01 4.084506928920745850e-01 -6.265136003494262695e-01 -6.254888772964477539e-01
-5.944055914878845215e-01 4.084506928920745850e-01 -6.356596350669860840e-01 -6.346631646156311035e-01
-5.804196000099182129e-01 4.084506928920745850e-01 -6.435786485671997070e-01 -6.426058411598205566e-01
-5.664335489273071289e-01 4.084506928920745850e-01 -6.502553820610046387e-01 -6.493012309074401855e-01
-5.524475574493408203e-01 4.084506928920745850e-01 -6.556770205497741699e-01 -6.547365784645080566e-01
-5.384615659713745117e-01 4.084506928920745850e-01 -6.598329544067382812e-01 -6.589007973670959473e-01
-5.244755148887634277e-01 4.084506928920745850e-01 -6.627153158187866211e-01 -6.617863774299621582e-01
-5.104895234107971191e-01 4.084506928920745850e-01 -6.643183231353759766e-01 -6.633881926536560059e-01
-4.965035021305084229e-01 4.084506928920745850e-01 -6.646391153335571289e-01 -6.637036204338073730e-01
-4.825174808502197266e-01 4.084506928920745850e-01 -6.636769771575927734e-01 -6.627326607704162598e-01
-4.685314595699310303e-01 4.084506928920745850e-01 -6.614336967468261719e-01 -6.604775190353393555e-01
-4.545454680919647217e-01 4.084506928920745850e-01 -6.579137444496154785e-01 -6.569439768791198730e-01
-4.405594468116760254e-01 4.084506928920745850e-01 -6.531237959861755371e-01 -6.521390080451965332e-01
-4.265734255313873291e-01 4.084506928920745850e-01 -6.470732092857360840e-01 -6.460730433464050293e-01
-4.125874042510986328e-01 4.084506928920745850e-01 -6.397734880447387695e-01 -6.387583017349243164e-01
-3.986014127731323242e-01 4.084506928920745850e-01 -6.312389373779296875e-01 -6.302095055580139160e-01
-3.846153914928436279e-01 4.084506928920745850e-01 -6.214858293533325195e-01 -6.204436421394348145e-01
-3.706293702125549316e-01 4.084506928920745850e-01 -6.105331778526306152e-01 -6.094804406166076660e-01
-3.566433489322662354e-01 4.084506928920745850e-01 -5.984020233154296875e-01 -5.973407626152038574e-01
-3.426573574542999268e-01 4.084506928920745850e-01 -5.851157903671264648e-01 -5.840486884117126465e-01
-3.286713361740112305e-01 4.084506928920745850e-01 -5.707001090049743652e-01 -5.696299672126770020e-01
-3.146853148937225342e-01 4.084506928920745850e-01 -5.551827549934387207e-01 -5.541129708290100098e-01
-3.006992936134338379e-01 4.084506928920745850e-01 -5.385938286781311035e-01 -5.375267863273620605e-01
-2.867132723331451416e-01 4.084506928920745850e-01 -5.209652185440063477e-01 -5.199036002159118652e-01
-2.727272808551788330e-01 4.084506928920745850e-01 -5.023310780525207520e-01 -5.012778639793395996e-01
-2.587412595748901367e-01 4.084506928920745850e-01 -4.827272593975067139e-01 -4.816838800907135010e-01
-2.447552382946014404e-01 4.084506928920745850e-01 -4.621916413307189941e-01 -4.611607491970062256e-01
-2.307692319154739380e-01 4.084506928920745850e-01 -4.407638609409332275e-01 -4.397469162940979004e-01
-2.167832106351852417e-01 4.084506928920745850e-01 -4.184853136539459229e-01 -4.174832701683044434e-01
-2.027972042560577393e-01 4.084506928920745850e-01 -3.953989744186401367e-01 -3.944133520126342773e-01
-1.888111829757690430e-01 4.084506928920745850e-01 -3.715493977069854736e-01 -3.705807924270629883e-01
-1.748251765966415405e-01 4.084506928920745850e-01 -3.469826579093933105e-01 -3.460314571857452393e-01
-1.608391553163528442e-01 4.084506928920745850e-01 -3.217460811138153076e-01 -3.208126127719879150e-01
-1.468531489372253418e-01 4.084506928920745850e-01 -2.958885133266448975e-01 -2.949732244014739990e-01
-1.328671276569366455e-01 4.084506928920745850e-01 -2.694597840309143066e-01 -2.685621380805969238e-01
