# x, y_pred
3.828282833099365234e+00 1.591836690902709961e+00 6.099999904632568359e+00 9.211993217468261719e-01 -1.583549976348876953e-01 -3.328146934509277344e-01
7.010100841522216797e+00 5.306122303009033203e-01 5.599999904632568359e+00 9.427877664566040039e-01 -3.246695995330810547e-01 -5.038280487060546875e-01
7.363636493682861328e+00 3.673469424247741699e-01 3.700000047683715820e+00 6.753581762313842773e-01 -2.570756375789642334e-01 -4.234961867332458496e-01
5.171717166900634766e+00 -1.102040767669677734e+00 6.800000190734863281e+00 1.225089311599731445e+00 1.720607429742813110e-01 -4.396738708019256592e-01
2.555555582046508789e+00 -1.020408153533935547e+00 2.900000095367431641e+00 1.214840292930603027e+00 3.127506673336029053e-01 -5.433945059776306152e-01
6.515151500701904297e+00 -7.755101919174194336e-01 6.000000238418579102e-01 8.367570638656616211e-01 3.352715671062469482e-01 -3.814833760261535645e-01
1.989899039268493652e+00 -1.020408153533935547e+00 3.599999904632568359e+00 1.197044968605041504e+00 -3.773131221532821655e-02 -5.039669275283813477e-01
7.434343338012695312e+00 -8.571428656578063965e-01 5.000000000000000000e+00 8.732919692993164062e-01 -3.877280354499816895e-01 -3.666940927505493164e-01
3.545454502105712891e+00 -1.224489808082580566e-01 6.999999880790710449e-01 6.059194803237915039e-01 -4.920189678668975830e-01 -4.789041280746459961e-01
1.636363625526428223e+00 -1.346938729286193848e+00 1.899999976158142090e+00 1.240137934684753418e+00 1.269207447767257690e-01 -5.491053462028503418e-01
1.424242377281188965e+00 8.571428656578063965e-01 6.999999880790710449e-01 8.628331422805786133e-01 4.512362182140350342e-02 -4.764935076236724854e-01
4.393939495086669922e+00 1.265306115150451660e+00 3.200000047683715820e+00 1.262759685516357422e+00 -6.376524269580841064e-02 -4.364018142223358154e-01
3.474747419357299805e+00 -1.510204076766967773e+00 5.699999809265136719e+00 1.196725487709045410e+00 -6.668242812156677246e-02 -3.438984155654907227e-01
2.979798078536987305e+00 1.836734652519226074e+00 1.299999952316284180e+00 1.160847306251525879e+00 -9.083083271980285645e-02 -4.156248569488525391e-01
2.555555582046508789e+00 -4.081632569432258606e-02 4.300000190734863281e+00 2.035964131355285645e-01 -6.169008612632751465e-01 -5.317448377609252930e-01
7.010100841522216797e+00 1.836734652519226074e+00 1.299999952316284180e+00 9.776159524917602539e-01 2.028916627168655396e-01 -3.425357341766357422e-01
7.151515007019042969e+00 4.489795863628387451e-01 1.000000014901161194e-01 8.740931749343872070e-01 -8.165880292654037476e-02 -5.591832995414733887e-01
5.949494838714599609e+00 -6.938775777816772461e-01 2.900000095367431641e+00 8.387595415115356445e-01 -4.740386307239532471e-01 -4.155317246913909912e-01
6.797979831695556641e+00 -3.673469424247741699e-01 2.400000095367431641e+00 8.832231760025024414e-01 3.299604058265686035e-01 -5.261321067810058594e-01
5.313131332397460938e+00 1.755102038383483887e+00 6.199999809265136719e+00 8.733251094818115234e-01 1.033554747700691223e-01 -2.886072099208831787e-01
3.545454502105712891e+00 2.040816396474838257e-01 7.000000000000000000e+00 7.708026170730590820e-01 -4.460483491420745850e-01 -5.024254322052001953e-01
1.424242377281188965e+00 1.836734652519226074e+00 5.500000000000000000e+00 1.185036659240722656e+00 -2.089936845004558563e-02 -4.506641328334808350e-01
4.464646339416503906e+00 1.224489808082580566e-01 2.200000047683715820e+00 8.084616661071777344e-01 -4.707653820514678955e-01 -4.992167055606842041e-01
1.353535294532775879e+00 -1.755102038383483887e+00 4.199999809265136719e+00 1.143804550170898438e+00 -4.181507974863052368e-02 -4.341895282268524170e-01
4.676767826080322266e+00 -1.755102038383483887e+00 4.400000095367431641e+00 9.493429660797119141e-01 1.554551720619201660e-01 -3.390110135078430176e-01
4.323232173919677734e+00 4.081632569432258606e-02 3.200000047683715820e+00 5.558711290359497070e-01 4.594448804855346680e-01 -5.008423328399658203e-01
5.878787994384765625e+00 -7.755101919174194336e-01 5.800000190734863281e+00 8.450404405593872070e-01 3.260950446128845215e-01 -3.563710153102874756e-01
6.090909004211425781e+00 -1.510204076766967773e+00 6.400000095367431641e+00 9.664473533630371094e-01 2.096227556467056274e-01 -3.263423144817352295e-01
5.525252342224121094e+00 1.591836690902709961e+00 3.000000119209289551e-01 8.228557109832763672e-01 1.591292023658752441e-01 -3.210000097751617432e-01
7.717171669006347656e+00 -6.122449040412902832e-01 1.700000047683715820e+00 7.802864313125610352e-01 3.336129188537597656e-01 -3.903620839118957520e-01
2.767676830291748047e+00 1.591836690902709961e+00 4.000000059604644775e-01 1.152979016304016113e+00 -1.717523038387298584e-01 -4.440522789955139160e-01
3.828282833099365234e+00 6.938775777816772461e-01 6.699999809265136719e+00 9.215716123580932617e-01 -4.414123594760894775e-01 -4.047187864780426025e-01
2.343434333801269531e+00 -5.306122303009033203e-01 1.700000047683715820e+00 8.767890930175781250e-01 5.393328070640563965e-01 -6.079551577568054199e-01
3.121212005615234375e+00 -8.571428656578063965e-01 2.099999904632568359e+00 8.178566694259643555e-01 3.196624815464019775e-01 -3.956375420093536377e-01
1.353535294532775879e+00 1.510204076766967773e+00 4.400000095367431641e+00 1.205039739608764648e+00 -7.520733773708343506e-02 -5.156151652336120605e-01
4.252525329589843750e+00 1.755102038383483887e+00 3.500000000000000000e+00 1.197284340858459473e+00 3.809337317943572998e-02 -3.546104431152343750e-01
1.282828330993652344e+00 -1.020408153533935547e+00 4.300000190734863281e+00 1.081283926963806152e+00 1.779909245669841766e-03 -4.737783372402191162e-01
6.939393997192382812e+00 8.571428656578063965e-01 6.300000190734863281e+00 9.880889654159545898e-01 3.369401097297668457e-01 -4.580150246620178223e-01
4.393939495086669922e+00 -5.306122303009033203e-01 1.399999976158142090e+00 6.682647466659545898e-01 -4.763820767402648926e-01 -4.098860323429107666e-01
6.939393997192382812e+00 1.510204076766967773e+00 2.900000095367431641e+00 7.807734012603759766e-01 -5.051350593566894531e-02 -3.291371762752532959e-01
3.616161584854125977e+00 -1.020408153533935547e+00 2.900000095367431641e+00 8.604756593704223633e-01 2.820471525192260742e-01 -3.783302903175354004e-01
1.919191956520080566e+00 9.387755393981933594e-01 5.199999809265136719e+00 1.281551599502563477e+00 -2.279663980007171631e-01 -6.277489662170410156e-01
1.777777791023254395e+00 -9.387755393981933594e-01 4.599999904632568359e+00 8.626449108123779297e-01 -1.800863444805145264e-02 -3.714943528175354004e-01
3.333333253860473633e+00 -1.346938729286193848e+00 5.699999809265136719e+00 1.138264060020446777e+00 -1.335242539644241333e-01 -3.327960073947906494e-01
2.484848499298095703e+00 1.918367385864257812e+00 1.399999976158142090e+00 1.156470894813537598e+00 -1.848440617322921753e-02 -4.126265048980712891e-01
1.000000000000000000e+00 2.040816396474838257e-01 2.799999952316284180e+00 -4.786595702171325684e-02 -3.610269725322723389e-02 -8.232188820838928223e-01
7.151515007019042969e+00 7.755101919174194336e-01 2.299999952316284180e+00 7.702494859695434570e-01 3.031431138515472412e-01 -3.805779516696929932e-01
3.191919088363647461e+00 -1.428571462631225586e+00 1.299999952316284180e+00 8.668006658554077148e-01 2.243238314986228943e-02 -3.281432986259460449e-01
6.373737335205078125e+00 1.183673501014709473e+00 6.800000190734863281e+00 8.343554735183715820e-01 3.146100938320159912e-01 -3.270985186100006104e-01
7.787878990173339844e+00 1.918367385864257812e+00 5.500000000000000000e+00 1.013467073440551758e+00 -1.556297689676284790e-01 -3.204022049903869629e-01
7.434343338012695312e+00 -7.755101919174194336e-01 8.000000119209289551e-01 6.963682174682617188e-01 1.837500780820846558e-01 -3.801403343677520752e-01
2.767676830291748047e+00 -9.387755393981933594e-01 2.299999952316284180e+00 1.008950352668762207e+00 3.813318014144897461e-01 -4.687054753303527832e-01
6.020202159881591797e+00 4.081632569432258606e-02 1.000000000000000000e+00 8.114821910858154297e-01 4.512564837932586670e-01 -4.566343724727630615e-01
6.303030490875244141e+00 2.040816396474838257e-01 3.000000119209289551e-01 8.060802221298217773e-01 5.014948248863220215e-01 -4.429129660129547119e-01
1.353535294532775879e+00 -1.918367385864257812e+00 1.600000023841857910e+00 1.152402162551879883e+00 4.355452954769134521e-02 -4.677953124046325684e-01
1.353535294532775879e+00 2.857142984867095947e-01 3.099999904632568359e+00 1.699251383543014526e-01 -2.654085755348205566e-01 -8.421905040740966797e-01
5.313131332397460938e+00 1.428571462631225586e+00 3.000000119209289551e-01 7.567180395126342773e-01 1.201532483100891113e-01 -3.210351765155792236e-01
3.121212005615234375e+00 -1.265306115150451660e+00 2.299999952316284180e+00 9.237586259841918945e-01 2.268434762954711914e-01 -3.883733153343200684e-01
7.363636493682861328e+00 -1.510204076766967773e+00 8.000000119209289551e-01 8.173477649688720703e-01 1.100441068410873413e-01 -3.341128826141357422e-01
7.222222328186035156e+00 2.857142984867095947e-01 0.000000000000000000e+00 8.155174255371093750e-01 -2.326083481311798096e-01 -5.492843985557556152e-01
2.060606002807617188e+00 -1.020408153533935547e+00 5.800000190734863281e+00 8.922981023788452148e-01 1.253560036420822144e-01 -3.550977408885955811e-01
7.575757503509521484e+00 -1.102040767669677734e+00 4.199999809265136719e+00 1.035385131835937500e+00 -3.363386392593383789e-01 -4.247564375400543213e-01
1.000000000000000000e+00 4.081632569432258606e-02 2.599999904632568359e+00 -2.026900649070739746e-01 -1.088593974709510803e-01 -7.478230595588684082e-01
1.070707082748413086e+00 -8.571428656578063965e-01 5.500000000000000000e+00 1.144709706306457520e+00 1.505185663700103760e-01 -6.651008129119873047e-01
7.646464824676513672e+00 -4.489795863628387451e-01 1.100000023841857910e+00 6.884020566940307617e-01 2.476675659418106079e-01 -4.177654385566711426e-01
1.141414165496826172e+00 -5.306122303009033203e-01 6.800000190734863281e+00 6.429936885833740234e-01 1.496721804141998291e-02 -8.190563917160034180e-01
7.929293155670166016e+00 -6.938775777816772461e-01 4.000000000000000000e+00 9.852552413940429688e-01 2.611994184553623199e-02 -5.237542390823364258e-01
6.020202159881591797e+00 -9.387755393981933594e-01 6.599999904632568359e+00 9.840468168258666992e-01 3.521668016910552979e-01 -3.655436635017395020e-01
4.888888835906982422e+00 1.510204076766967773e+00 2.500000000000000000e+00 1.045720934867858887e+00 -2.229770720005035400e-01 -3.765044808387756348e-01
1.353535294532775879e+00 -2.857142984867095947e-01 4.000000059604644775e-01 2.134234905242919922e-01 1.887928694486618042e-01 -8.689090609550476074e-01
7.929293155670166016e+00 1.224489808082580566e-01 6.000000238418579102e-01 8.060704469680786133e-01 -3.552004992961883545e-01 -5.005471110343933105e-01
2.272727251052856445e+00 1.755102038383483887e+00 6.000000000000000000e+00 1.166829705238342285e+00 -1.056748479604721069e-01 -4.271512031555175781e-01
2.555555582046508789e+00 -1.265306115150451660e+00 1.299999952316284180e+00 9.377081394195556641e-01 1.892761439085006714e-01 -3.997969925403594971e-01
4.464646339416503906e+00 -1.183673501014709473e+00 1.600000023841857910e+00 7.283453941345214844e-01 -2.710426449775695801e-01 -3.291581571102142334e-01
1.848484873771667480e+00 1.836734652519226074e+00 4.000000059604644775e-01 1.183183431625366211e+00 -2.284827455878257751e-02 -4.492274224758148193e-01
3.333333253860473633e+00 2.857142984867095947e-01 1.000000014901161194e-01 7.599025964736938477e-01 -5.604304671287536621e-01 -4.817214012145996094e-01
5.171717166900634766e+00 2.040816396474838257e-01 3.799999952316284180e+00 7.246446609497070312e-01 2.313223853707313538e-02 -5.531316995620727539e-01
1.353535294532775879e+00 4.081632569432258606e-02 1.799999952316284180e+00 -1.755420267581939697e-01 -3.464784920215606689e-01 -7.282379269599914551e-01
1.000000000000000000e+00 -1.918367385864257812e+00 6.099999904632568359e+00 1.119493246078491211e+00 4.722066223621368408e-03 -4.444326460361480713e-01
1.424242377281188965e+00 -1.346938729286193848e+00 3.099999904632568359e+00 1.243346214294433594e+00 -2.691234648227691650e-02 -5.007826089859008789e-01
4.181818008422851562e+00 -1.020408153533935547e+00 2.000000029802322388e-01 1.096847534179687500e+00 -1.111138761043548584e-01 -4.589664638042449951e-01
3.828282833099365234e+00 1.510204076766967773e+00 8.000000119209289551e-01 9.963008165359497070e-01 -2.117859423160552979e-01 -3.858761787414550781e-01
3.121212005615234375e+00 -1.428571462631225586e+00 2.200000047683715820e+00 9.297572374343872070e-01 1.774676442146301270e-01 -3.783393502235412598e-01
2.767676830291748047e+00 6.122449040412902832e-01 5.199999809265136719e+00 9.159623384475708008e-01 -5.109090805053710938e-01 -4.926017820835113525e-01
3.898989915847778320e+00 -9.387755393981933594e-01 6.099999904632568359e+00 8.327958583831787109e-01 -3.142452538013458252e-01 -3.839931786060333252e-01
6.727272510528564453e+00 -7.755101919174194336e-01 3.500000000000000000e+00 9.107472896575927734e-01 -4.504878520965576172e-01 -4.341602027416229248e-01
2.131313085556030273e+00 1.224489808082580566e-01 2.599999904632568359e+00 -6.497263908386230469e-03 -2.544603943824768066e-01 -6.374021172523498535e-01
7.292929172515869141e+00 -3.673469424247741699e-01 1.000000000000000000e+00 7.294158935546875000e-01 3.514799475669860840e-01 -4.203136563301086426e-01
2.414141416549682617e+00 2.000000000000000000e+00 3.400000095367431641e+00 1.024364233016967773e+00 -1.836470328271389008e-02 -3.662743270397186279e-01
3.898989915847778320e+00 -6.122449040412902832e-01 2.200000047683715820e+00 4.770079553127288818e-01 1.972523629665374756e-01 -3.830119669437408447e-01
7.222222328186035156e+00 -1.918367385864257812e+00 5.000000000000000000e-01 8.725183010101318359e-01 5.108516663312911987e-02 -3.216581940650939941e-01
5.313131332397460938e+00 -5.306122303009033203e-01 8.000000119209289551e-01 9.759474992752075195e-01 3.038379549980163574e-01 -5.568224787712097168e-01
6.656565666198730469e+00 8.571428656578063965e-01 4.099999904632568359e+00 9.197862148284912109e-01 -3.451277911663055420e-01 -3.755838572978973389e-01
4.818181991577148438e+00 1.428571462631225586e+00 5.400000095367431641e+00 7.819846868515014648e-01 1.606278121471405029e-01 -2.880406379699707031e-01
3.474747419357299805e+00 3.673469424247741699e-01 4.699999809265136719e+00 3.754377067089080811e-01 -3.110319972038269043e-01 -4.144523739814758301e-01
2.272727251052856445e+00 -1.591836690902709961e+00 2.599999904632568359e+00 1.157519817352294922e+00 1.539478302001953125e-01 -4.660871624946594238e-01
5.949494838714599609e+00 -1.265306115150451660e+00 3.700000047683715820e+00 7.511820793151855469e-01 -2.147132009267807007e-01 -3.315293490886688232e-01
6.656565666198730469e+00 1.265306115150451660e+00 3.799999952316284180e+00 9.001882076263427734e-01 -2.308320403099060059e-01 -3.476684093475341797e-01
4.040403842926025391e+00 4.081632569432258606e-02 5.199999809265136719e+00 5.501619577407836914e-01 9.737798012793064117e-03 -5.157222151756286621e-01
8.000000000000000000e+00 -1.265306115150451660e+00 8.000000119209289551e-01 7.486656904220581055e-01 -4.924131929874420166e-02 -3.345094323158264160e-01
3.474747419357299805e+00 7.755101919174194336e-01 6.800000190734863281e+00 1.070770740509033203e+00 -4.360900819301605225e-01 -4.649842381477355957e-01
3.404040336608886719e+00 -1.755102038383483887e+00 2.500000000000000000e+00 9.495193958282470703e-01 1.195805445313453674e-01 -3.612782061100006104e-01
3.757575750350952148e+00 -1.346938729286193848e+00 1.799999952316284180e+00 7.992995977401733398e-01 -2.396615967154502869e-02 -3.138642013072967529e-01
1.353535294532775879e+00 9.387755393981933594e-01 2.000000000000000000e+00 1.022944092750549316e+00 -1.183289736509323120e-01 -5.227776169776916504e-01
3.757575750350952148e+00 -4.081632569432258606e-02 4.199999809265136719e+00 7.039705514907836914e-01 4.731741845607757568e-01 -5.033009052276611328e-01
1.636363625526428223e+00 -9.387755393981933594e-01 5.900000095367431641e+00 1.048070549964904785e+00 2.423942685127258301e-01 -5.111452937126159668e-01
7.363636493682861328e+00 -9.387755393981933594e-01 6.699999809265136719e+00 7.173831462860107422e-01 2.017917484045028687e-01 -3.322074115276336670e-01
1.848484873771667480e+00 1.755102038383483887e+00 5.900000095367431641e+00 1.187458515167236328e+00 -5.483459681272506714e-02 -4.400652348995208740e-01
7.929293155670166016e+00 -1.755102038383483887e+00 3.900000095367431641e+00 1.208474397659301758e+00 1.092867925763130188e-01 -3.735138177871704102e-01
6.585858821868896484e+00 5.306122303009033203e-01 8.999999761581420898e-01 8.406934738159179688e-01 4.704266786575317383e-01 -4.168884158134460449e-01
3.969696998596191406e+00 -1.510204076766967773e+00 5.500000000000000000e+00 1.233565092086791992e+00 1.106408461928367615e-01 -3.843074440956115723e-01
3.333333253860473633e+00 -6.122449040412902832e-01 4.099999904632568359e+00 1.065412998199462891e+00 3.776964843273162842e-01 -5.805987119674682617e-01
1.565656542778015137e+00 -1.918367385864257812e+00 6.599999904632568359e+00 1.092258930206298828e+00 5.894245952367782593e-02 -4.211789667606353760e-01
5.030303001403808594e+00 2.000000000000000000e+00 4.500000000000000000e+00 1.162082791328430176e+00 5.703664571046829224e-02 -3.288091421127319336e-01
2.060606002807617188e+00 1.673469424247741699e+00 1.799999952316284180e+00 1.115932822227478027e+00 3.516081720590591431e-02 -4.029004871845245361e-01
1.989899039268493652e+00 1.510204076766967773e+00 4.599999904632568359e+00 1.120928406715393066e+00 -1.611163616180419922e-01 -4.610097110271453857e-01
4.606060504913330078e+00 6.122449040412902832e-01 2.099999904632568359e+00 9.745994806289672852e-01 -4.540435373783111572e-01 -4.490465521812438965e-01
4.747474670410156250e+00 4.081632569432258606e-02 4.400000095367431641e+00 7.302764654159545898e-01 5.183032155036926270e-01 -4.234898686408996582e-01
5.454545497894287109e+00 1.102040767669677734e+00 3.900000095367431641e+00 1.202599406242370605e+00 -2.858237922191619873e-01 -4.495546519756317139e-01
6.373737335205078125e+00 4.081632569432258606e-02 4.800000190734863281e+00 7.649959325790405273e-01 -3.141411542892456055e-01 -4.805315732955932617e-01
7.434343338012695312e+00 1.102040767669677734e+00 2.000000029802322388e-01 1.130459070205688477e+00 -2.589798867702484131e-01 -4.803010821342468262e-01
4.111111164093017578e+00 -1.102040767669677734e+00 1.200000047683715820e+00 6.796779632568359375e-01 -2.691451609134674072e-01 -3.232904672622680664e-01
1.494949460029602051e+00 -1.020408153533935547e+00 1.899999976158142090e+00 1.314133644104003906e+00 1.161300316452980042e-01 -6.453698277473449707e-01
3.686868667602539062e+00 -4.081632569432258606e-02 3.599999904632568359e+00 7.097482681274414062e-01 5.545339584350585938e-01 -4.653903245925903320e-01
4.040403842926025391e+00 -4.489795863628387451e-01 5.400000095367431641e+00 8.458266258239746094e-01 4.393454641103744507e-02 -5.728600621223449707e-01
6.656565666198730469e+00 1.020408153533935547e+00 3.099999904632568359e+00 7.522650957107543945e-01 -2.055931091308593750e-01 -3.543328940868377686e-01
1.989899039268493652e+00 -5.306122303009033203e-01 5.000000000000000000e-01 6.391519308090209961e-01 4.892170727252960205e-01 -5.544121861457824707e-01
4.252525329589843750e+00 1.428571462631225586e+00 4.000000059604644775e-01 8.536574840545654297e-01 -1.457023471593856812e-01 -3.443886339664459229e-01
4.323232173919677734e+00 6.122449040412902832e-01 6.400000095367431641e+00 6.898593902587890625e-01 -3.343501985073089600e-01 -3.624720871448516846e-01
2.909090995788574219e+00 -1.428571462631225586e+00 2.000000000000000000e+00 9.522098302841186523e-01 1.838091462850570679e-01 -3.910077810287475586e-01
4.464646339416503906e+00 -1.510204076766967773e+00 5.900000095367431641e+00 1.219101548194885254e+00 1.489949077367782593e-01 -3.756510019302368164e-01
4.323232173919677734e+00 5.306122303009033203e-01 4.300000190734863281e+00 6.537361145019531250e-01 4.673660397529602051e-01 -3.863966464996337891e-01
7.505050659179687500e+00 -9.387755393981933594e-01 2.099999904632568359e+00 9.231024980545043945e-01 3.272631466388702393e-01 -3.825195431709289551e-01
3.545454502105712891e+00 -1.224489808082580566e-01 4.199999809265136719e+00 6.890180110931396484e-01 3.638028502464294434e-01 -5.613328218460083008e-01
4.676767826080322266e+00 2.000000000000000000e+00 2.400000095367431641e+00 1.053792119026184082e+00 -1.401926428079605103e-01 -3.661600053310394287e-01
4.323232173919677734e+00 -1.918367385864257812e+00 6.300000190734863281e+00 1.174267649650573730e+00 2.266222424805164337e-02 -3.320344686508178711e-01
5.383838176727294922e+00 4.081632569432258606e-02 6.800000190734863281e+00 6.777154207229614258e-01 1.195356622338294983e-01 -4.835982620716094971e-01
5.595959663391113281e+00 -6.938775777816772461e-01 3.099999904632568359e+00 7.594068050384521484e-01 -3.977451622486114502e-01 -3.849065899848937988e-01
1.212121248245239258e+00 1.102040767669677734e+00 3.200000047683715820e+00 1.233065247535705566e+00 -1.372732967138290405e-01 -6.086406707763671875e-01
4.181818008422851562e+00 6.938775777816772461e-01 5.000000000000000000e-01 7.495015859603881836e-01 -3.619563579559326172e-01 -3.872169554233551025e-01
5.383838176727294922e+00 1.265306115150451660e+00 2.000000000000000000e+00 8.518840074539184570e-01 -2.015135735273361206e-01 -3.514728844165802002e-01
3.050505161285400391e+00 -1.020408153533935547e+00 1.000000014901161194e-01 6.691085100173950195e-01 -1.743812859058380127e-01 -2.773950695991516113e-01
6.373737335205078125e+00 1.918367385864257812e+00 4.000000059604644775e-01 1.056633472442626953e+00 1.604959666728973389e-01 -3.442290425300598145e-01
6.868686676025390625e+00 4.081632569432258606e-02 2.400000095367431641e+00 7.556979656219482422e-01 3.110408186912536621e-01 -4.815886914730072021e-01
5.666666507720947266e+00 1.428571462631225586e+00 3.900000095367431641e+00 1.155624508857727051e+00 -2.439640909433364868e-01 -3.860549926757812500e-01
3.616161584854125977e+00 -1.918367385864257812e+00 4.599999904632568359e+00 1.117740631103515625e+00 1.209687218070030212e-01 -3.765096366405487061e-01
7.575757503509521484e+00 1.183673501014709473e+00 8.000000119209289551e-01 1.144751667976379395e+00 5.069714039564132690e-02 -4.724732935428619385e-01
7.363636493682861328e+00 5.306122303009033203e-01 2.700000047683715820e+00 7.478877305984497070e-01 3.170678317546844482e-01 -4.023048579692840576e-01
2.131313085556030273e+00 -1.346938729286193848e+00 4.500000000000000000e+00 1.156603574752807617e+00 -6.633407622575759888e-02 -3.928086459636688232e-01
4.111111164093017578e+00 -1.428571462631225586e+00 3.299999952316284180e+00 8.742682933807373047e-01 1.619856953620910645e-01 -3.455244898796081543e-01
1.000000000000000000e+00 5.306122303009033203e-01 5.599999904632568359e+00 2.728773355484008789e-01 1.010759025812149048e-01 -5.565859675407409668e-01
8.000000000000000000e+00 2.857142984867095947e-01 1.200000047683715820e+00 8.167626857757568359e-01 8.126500248908996582e-02 -5.299665927886962891e-01
5.666666507720947266e+00 -1.755102038383483887e+00 1.899999976158142090e+00 1.232156872749328613e+00 -1.051053125411272049e-02 -3.760457932949066162e-01
3.191919088363647461e+00 1.020408153533935547e+00 6.500000000000000000e+00 1.132088303565979004e+00 -3.507806658744812012e-01 -4.533706903457641602e-01
2.272727251052856445e+00 1.836734652519226074e+00 3.400000095367431641e+00 1.016456723213195801e+00 -3.888665139675140381e-02 -3.757908344268798828e-01
3.404040336608886719e+00 -1.224489808082580566e-01 2.299999952316284180e+00 4.895856976509094238e-01 5.478918552398681641e-01 -4.741984009742736816e-01
6.161616325378417969e+00 1.591836690902709961e+00 0.000000000000000000e+00 1.029427170753479004e+00 2.220317870378494263e-01 -3.606804013252258301e-01
1.424242377281188965e+00 -1.020408153533935547e+00 5.000000000000000000e-01 1.212840437889099121e+00 2.084845602512359619e-01 -6.146301031112670898e-01
5.949494838714599609e+00 -1.510204076766967773e+00 6.900000095367431641e+00 1.086595296859741211e+00 2.260565459728240967e-01 -3.410535454750061035e-01
5.101010322570800781e+00 9.387755393981933594e-01 6.400000095367431641e+00 6.021548509597778320e-01 -3.273634612560272217e-02 -3.267219066619873047e-01
5.525252342224121094e+00 -9.387755393981933594e-01 2.500000000000000000e+00 8.198970556259155273e-01 -4.236274063587188721e-01 -3.875016868114471436e-01
5.666666507720947266e+00 -1.836734652519226074e+00 2.500000000000000000e+00 1.105800986289978027e+00 -1.477166563272476196e-01 -3.434997498989105225e-01
2.060606002807617188e+00 9.387755393981933594e-01 1.700000047683715820e+00 8.063428401947021484e-01 8.637749403715133667e-02 -3.546077907085418701e-01
6.939393997192382812e+00 4.489795863628387451e-01 3.500000000000000000e+00 7.160584926605224609e-01 -3.365565836429595947e-01 -4.042249619960784912e-01
1.707070708274841309e+00 -8.571428656578063965e-01 6.500000000000000000e+00 1.092581033706665039e+00 3.311719894409179688e-01 -5.805402398109436035e-01
6.444444656372070312e+00 2.000000000000000000e+00 3.099999904632568359e+00 9.314419031143188477e-01 -9.228443354368209839e-02 -3.298905789852142334e-01
4.818181991577148438e+00 3.673469424247741699e-01 5.800000190734863281e+00 6.116048097610473633e-01 2.381039410829544067e-01 -4.121188819408416748e-01
4.252525329589843750e+00 -5.306122303009033203e-01 4.400000095367431641e+00 9.154716730117797852e-01 4.797714650630950928e-01 -4.262880980968475342e-01
4.888888835906982422e+00 1.346938729286193848e+00 5.099999904632568359e+00 7.899651527404785156e-01 2.460560351610183716e-01 -3.009116649627685547e-01
5.878787994384765625e+00 1.673469424247741699e+00 5.599999904632568359e+00 1.072647094726562500e+00 1.924477964639663696e-01 -3.282694220542907715e-01
4.040403842926025391e+00 -4.081632569432258606e-02 2.000000029802322388e-01 5.864002704620361328e-01 -5.462030768394470215e-01 -4.687716662883758545e-01
1.141414165496826172e+00 1.428571462631225586e+00 1.899999976158142090e+00 1.130338311195373535e+00 6.919843144714832306e-04 -5.018633008003234863e-01
1.353535294532775879e+00 -9.387755393981933594e-01 6.099999904632568359e+00 1.187444567680358887e+00 2.212010473012924194e-01 -6.218600273132324219e-01
7.292929172515869141e+00 1.755102038383483887e+00 1.200000047683715820e+00 1.061462879180908203e+00 2.024140208959579468e-01 -3.636090159416198730e-01
3.898989915847778320e+00 1.102040767669677734e+00 8.000000119209289551e-01 9.671709537506103516e-01 -3.040432035923004150e-01 -3.978996276855468750e-01
6.868686676025390625e+00 1.102040767669677734e+00 1.899999976158142090e+00 7.768889665603637695e-01 2.447373121976852417e-01 -3.569397330284118652e-01
3.898989915847778320e+00 -4.489795863628387451e-01 4.599999904632568359e+00 9.617625474929809570e-01 4.665558040142059326e-01 -5.301392078399658203e-01
3.898989915847778320e+00 9.387755393981933594e-01 1.200000047683715820e+00 1.039508581161499023e+00 -3.732892572879791260e-01 -4.352535903453826904e-01
6.090909004211425781e+00 -1.510204076766967773e+00 6.999999880790710449e-01 1.006200194358825684e+00 2.221199125051498413e-01 -3.618960380554199219e-01
6.090909004211425781e+00 1.102040767669677734e+00 3.000000000000000000e+00 8.599737882614135742e-01 -2.495674490928649902e-01 -3.574052155017852783e-01
5.242424011230468750e+00 9.387755393981933594e-01 5.099999904632568359e+00 7.939907312393188477e-01 4.255459308624267578e-01 -3.623411953449249268e-01
4.040403842926025391e+00 -5.306122303009033203e-01 5.699999809265136719e+00 7.855091094970703125e-01 -2.143734395503997803e-01 -5.328357815742492676e-01
4.181818008422851562e+00 -1.510204076766967773e+00 4.699999809265136719e+00 1.065951704978942871e+00 2.183833569288253784e-01 -3.737617135047912598e-01
3.545454502105712891e+00 -2.040816396474838257e-01 5.800000190734863281e+00 5.183726549148559570e-01 -5.876045823097229004e-01 -4.406002759933471680e-01
1.848484873771667480e+00 -1.918367385864257812e+00 3.799999952316284180e+00 1.166893124580383301e+00 -4.654673393815755844e-03 -4.259260296821594238e-01
3.545454502105712891e+00 -4.081632569432258606e-02 1.100000023841857910e+00 6.090235710144042969e-01 -3.818893432617187500e-01 -5.289305448532104492e-01
7.010100841522216797e+00 -2.000000000000000000e+00 6.900000095367431641e+00 9.387445449829101562e-01 1.155074462294578552e-01 -3.000025749206542969e-01
5.949494838714599609e+00 1.755102038383483887e+00 4.900000095367431641e+00 1.229991912841796875e+00 -6.486593186855316162e-02 -3.591940701007843018e-01
7.929293155670166016e+00 6.938775777816772461e-01 1.200000047683715820e+00 9.799709320068359375e-01 1.251433938741683960e-01 -5.309687256813049316e-01
