# x, y_true, y_pred
1.468531489372253418e-01 4.788732528686523438e-01 2.757680714130401611e-01 2.761375308036804199e-01
1.608391553163528442e-01 4.788732528686523438e-01 2.998673021793365479e-01 3.002935051918029785e-01
1.748251765966415405e-01 4.788732528686523438e-01 3.233878016471862793e-01 3.238691091537475586e-01
1.888111829757690430e-01 4.788732528686523438e-01 3.462840020656585693e-01 3.468175828456878662e-01
2.027972042560577393e-01 4.788732528686523438e-01 3.685117959976196289e-01 3.690959215164184570e-01
2.167832106351852417e-01 4.788732528686523438e-01 3.900282680988311768e-01 3.906594812870025635e-01
2.307692319154739380e-01 4.788732528686523438e-01 4.107918739318847656e-01 4.114675521850585938e-01
2.447552382946014404e-01 4.788732528686523438e-01 4.307625591754913330e-01 4.314791262149810791e-01
2.587412595748901367e-01 4.788732528686523438e-01 4.499017298221588135e-01 4.506561160087585449e-01
2.727272808551788330e-01 4.788732528686523438e-01 4.681725203990936279e-01 4.689614176750183105e-01
2.867132723331451416e-01 4.788732528686523438e-01 4.855395257472991943e-01 4.863594770431518555e-01
3.006992936134338379e-01 4.788732528686523438e-01 5.019693970680236816e-01 5.028173923492431641e-01
3.146853148937225342e-01 4.788732528686523438e-01 5.174303054809570312e-01 5.183033347129821777e-01
3.286713361740112305e-01 4.788732528686523438e-01 5.318924188613891602e-01 5.327875614166259766e-01
3.426573574542999268e-01 4.788732528686523438e-01 5.453278422355651855e-01 5.462430715560913086e-01
3.566433489322662354e-01 4.788732528686523438e-01 5.577105879783630371e-01 5.586431622505187988e-01
3.706293702125549316e-01 4.788732528686523438e-01 5.690168738365173340e-01 5.699651837348937988e-01
3.846153914928436279e-01 4.788732528686523438e-01 5.792247653007507324e-01 5.801872014999389648e-01
3.986014127731323242e-01 4.788732528686523438e-01 5.883145928382873535e-01 5.892897844314575195e-01
4.125874042510986328e-01 4.788732528686523438e-01 5.962688326835632324e-01 5.972553491592407227e-01
4.265734255313873291e-01 4.788732528686523438e-01 6.030721664428710938e-01 6.040690541267395020e-01
4.405594468116760254e-01 4.788732528686523438e-01 6.087113022804260254e-01 6.097177863121032715e-01
4.545454680919647217e-01 4.788732528686523438e-01 6.131755113601684570e-01 6.141897439956665039e-01
4.685314595699310303e-01 4.788732528686523438e-01 6.164561510086059570e-01 6.174772381782531738e-01
4.825174808502197266e-01 4.788732528686523438e-01 6.185468435287475586e-01 6.195728778839111328e-01
4.965035021305084229e-01 4.788732528686523438e-01 6.194435954093933105e-01 6.204732656478881836e-01
5.104895234107971191e-01 4.788732528686523438e-01 6.191446185111999512e-01 6.201758384704589844e-01
5.244755148887634277e-01 4.788732528686523438e-01 6.176505684852600098e-01 6.186809539794921875e-01
5.384615659713745117e-01 4.788732528686523438e-01 6.149642467498779297e-01 6.159909367561340332e-01
5.524475574493408203e-01 4.788732528686523438e-01 6.110908985137939453e-01 6.121110320091247559e-01
5.664335489273071289e-01 4.788732528686523438e-01 6.060379743576049805e-01 6.070486903190612793e-01
5.804196000099182129e-01 4.788732528686523438e-01 5.998152494430541992e-01 6.008131504058837891e-01
5.944055914878845215e-01 4.788732528686523438e-01 5.924347043037414551e-01 5.934168100357055664e-01
6.083915829658508301e-01 4.788732528686523438e-01 5.839106440544128418e-01 5.848739743232727051e-01
6.223776340484619141e-01 4.788732528686523438e-01 5.742593407630920410e-01 5.752012729644775391e-01
6.363636255264282227e-01 4.788732528686523438e-01 5.634997487068176270e-01 5.644174814224243164e-01
6.503496766090393066e-01 4.788732528686523438e-01 5.516523122787475586e-01 5.525442957878112793e-01
6.643356680870056152e-01 4.788732528686523438e-01 5.387400388717651367e-01 5.396046638488769531e-01
6.783216595649719238e-01 4.788732528686523438e-01 5.247880220413208008e-01 5.256239771842956543e-01
6.923077106475830078e-01 4.788732528686523438e-01 5.098227858543395996e-01 5.106300115585327148e-01
7.062937021255493164e-01 4.788732528686523438e-01 4.938736259937286377e-01 4.946522712707519531e-01
7.202796936035156250e-01 4.788732528686523438e-01 4.769710898399353027e-01 4.777215123176574707e-01
7.342657446861267090e-01 4.788732528686523438e-01 4.591478705406188965e-01 4.598713219165802002e-01
7.482517361640930176e-01 4.788732528686523438e-01 4.404383897781372070e-01 4.411355555057525635e-01
7.622377872467041016e-01 4.788732528686523438e-01 4.208787083625793457e-01 4.215514659881591797e-01
7.762237787246704102e-01 4.788732528686523438e-01 4.005066156387329102e-01 4.011560082435607910e-01
7.902097702026367188e-01 4.788732528686523438e-01 3.793615698814392090e-01 3.799881339073181152e-01
8.041958212852478027e-01 4.788732528686523438e-01 3.574841618537902832e-01 3.580886721611022949e-01
8.181818127632141113e-01 4.788732528686523438e-01 3.349166810512542725e-01 3.354997038841247559e-01
8.321678042411804199e-01 4.788732528686523438e-01 3.117027282714843750e-01 3.122635483741760254e-01
8.461538553237915039e-01 4.788732528686523438e-01 2.878870964050292969e-01 2.884246408939361572e-01
8.601398468017578125e-01 4.788732528686523438e-01 2.635158896446228027e-01 2.640286982059478760e-01
8.741258978843688965e-01 4.788732528686523438e-01 2.386357635259628296e-01 2.391220033168792725e-01
8.881118893623352051e-01 4.788732528686523438e-01 2.132952958345413208e-01 2.137522399425506592e-01
9.020978808403015137e-01 4.788732528686523438e-01 1.875429600477218628e-01 1.879685819149017334e-01
9.160839319229125977e-01 4.788732528686523438e-01 1.614286303520202637e-01 1.618202328681945801e-01
9.300699234008789062e-01 4.788732528686523438e-01 1.350026875734329224e-01 1.353581547737121582e-01
9.440559148788452148e-01 4.788732528686523438e-01 1.083162948489189148e-01 1.086336299777030945e-01
9.580419659614562988e-01 4.788732528686523438e-01 8.142054080963134766e-02 8.169888705015182495e-02
9.720279574394226074e-01 4.788732528686523438e-01 5.436791107058525085e-02 5.460553616285324097e-02
9.860140085220336914e-01 4.788732528686523438e-01 2.721019089221954346e-02 2.740749157965183258e-02
-9.860140085220336914e-01 4.647887349128723145e-01 -2.759614586830139160e-02 -2.774477563798427582e-02
-9.720279574394226074e-01 4.647887349128723145e-01 -5.513907968997955322e-02 -5.535293370485305786e-02
-9.580419659614562988e-01 4.647887349128723145e-01 -8.257543295621871948e-02 -8.285654336214065552e-02
-9.440559148788452148e-01 4.647887349128723145e-01 -1.098526790738105774e-01 -1.102030947804450989e-01
-9.300699234008789062e-01 4.647887349128723145e-01 -1.369175910949707031e-01 -1.373391747474670410e-01
-9.160839319229125977e-01 4.647887349128723145e-01 -1.637183725833892822e-01 -1.642105579376220703e-01
-9.020978808403015137e-01 4.647887349128723145e-01 -1.902031153440475464e-01 -1.907663643360137939e-01
-8.881118893623352051e-01 4.647887349128723145e-01 -2.163207232952117920e-01 -2.169537544250488281e-01
-8.741258978843688965e-01 4.647887349128723145e-01 -2.420206367969512939e-01 -2.427223920822143555e-01
-8.601398468017578125e-01 4.647887349128723145e-01 -2.672536671161651611e-01 -2.680215537548065186e-01
-8.461538553237915039e-01 4.647887349128723145e-01 -2.919705510139465332e-01 -2.928020358085632324e-01
-8.321678042411804199e-01 4.647887349128723145e-01 -3.161239922046661377e-01 -3.170167803764343262e-01
-8.181818127632141113e-01 4.647887349128723145e-01 -3.396672010421752930e-01 -3.406187593936920166e-01
-8.041958212852478027e-01 4.647887349128723145e-01 -3.625548183917999268e-01 -3.635628521442413330e-01
-7.902097702026367188e-01 4.647887349128723145e-01 -3.847425282001495361e-01 -3.858052790164947510e-01
-7.762237787246704102e-01 4.647887349128723145e-01 -4.061875045299530029e-01 -4.073034822940826416e-01
-7.622377872467041016e-01 4.647887349128723145e-01 -4.268485605716705322e-01 -4.280162155628204346e-01
-7.482517361640930176e-01 4.647887349128723145e-01 -4.466856718063354492e-01 -4.479039609432220459e-01
-7.342657446861267090e-01 4.647887349128723145e-01 -4.656605124473571777e-01 -4.669287502765655518e-01
-7.202796936035156250e-01 4.647887349128723145e-01 -4.837365448474884033e-01 -4.850542843341827393e-01
-7.062937021255493164e-01 4.647887349128723145e-01 -5.008788108825683594e-01 -5.022458434104919434e-01
-6.923077106475830078e-01 4.647887349128723145e-01 -5.170542001724243164e-01 -5.184696912765502930e-01
-6.783216595649719238e-01 4.647887349128723145e-01 -5.322316884994506836e-01 -5.336951017379760742e-01
-6.643356680870056152e-01 4.647887349128723145e-01 -5.463816523551940918e-01 -5.478916168212890625e-01
-6.503496766090393066e-01 4.647887349128723145e-01 -5.594770908355712891e-01 -5.610325336456298828e-01
-6.363636255264282227e-01 4.647887349128723145e-01 -5.714925527572631836e-01 -5.730915665626525879e-01
-6.223776340484619141e-01 4.647887349128723145e-01 -5.824047923088073730e-01 -5.840450525283813477e-01
-6.083915829658508301e-01 4.647887349128723145e-01 -5.921929478645324707e-01 -5.938717722892761230e-01
-5.944055914878845215e-01 4.647887349128723145e-01 -6.008379459381103516e-01 -6.025519371032714844e-01
-5.804196000099182129e-01 4.647887349128723145e-01 -6.083231568336486816e-01 -6.100683212280273438e-01
-5.664335489273071289e-01 4.647887349128723145e-01 -6.146341562271118164e-01 -6.164066791534423828e-01
-5.524475574493408203e-01 4.647887349128723145e-01 -6.197587251663208008e-01 -6.215542554855346680e-01
-5.384615659713745117e-01 4.647887349128723145e-01 -6.236870288848876953e-01 -6.255007982254028320e-01
-5.244755148887634277e-01 4.647887349128723145e-01 -6.264114975929260254e-01 -6.282387971878051758e-01
-5.104895234107971191e-01 4.647887349128723145e-01 -6.279267072677612305e-01 -6.297628283500671387e-01
-4.965035021305084229e-01 4.647887349128723145e-01 -6.282299160957336426e-01 -6.300699710845947266e-01
-4.825174808502197266e-01 4.647887349128723145e-01 -6.273204684257507324e-01 -6.291598081588745117e-01
-4.685314595699310303e-01 4.647887349128723145e-01 -6.252000927925109863e-01 -6.270344257354736328e-01
-4.545454680919647217e-01 4.647887349128723145e-01 -6.218729615211486816e-01 -6.236982345581054688e-01
-4.405594468116760254e-01 4.647887349128723145e-01 -6.173453927040100098e-01 -6.191574335098266602e-01
-4.265734255313873291e-01 4.647887349128723145e-01 -6.116262674331665039e-01 -6.134215593338012695e-01
-4.125874042510986328e-01 4.647887349128723145e-01 -6.047264337539672852e-01 -6.065016984939575195e-01
-3.986014127731323242e-01 4.647887349128723145e-01 -5.966594219207763672e-01 -5.984119772911071777e-01
-3.846153914928436279e-01 4.647887349128723145e-01 -5.874406099319458008e-01 -5.891678333282470703e-01
-3.706293702125549316e-01 4.647887349128723145e-01 -5.770879387855529785e-01 -5.787866115570068359e-01
-3.566433489322662354e-01 4.647887349128723145e-01 -5.656213164329528809e-01 -5.672900676727294922e-01
-3.426573574542999268e-01 4.647887349128723145e-01 -5.530628561973571777e-01 -5.546995401382446289e-01
-3.286713361740112305e-01 4.647887349128723145e-01 -5.394369363784790039e-01 -5.410394668579101562e-01
-3.146853148937225342e-01 4.647887349128723145e-01 -5.247696042060852051e-01 -5.263361930847167969e-01
-3.006992936134338379e-01 4.647887349128723145e-01 -5.090894103050231934e-01 -5.106176137924194336e-01
-2.867132723331451416e-01 4.647887349128723145e-01 -4.924265146255493164e-01 -4.939152896404266357e-01
-2.727272808551788330e-01 4.647887349128723145e-01 -4.748131930828094482e-01 -4.762599468231201172e-01
-2.587412595748901367e-01 4.647887349128723145e-01 -4.562832415103912354e-01 -4.576863050460815430e-01
-2.447552382946014404e-01 4.647887349128723145e-01 -4.368725717067718506e-01 -4.382297396659851074e-01
-2.307692319154739380e-01 4.647887349128723145e-01 -4.166186153888702393e-01 -4.179280698299407959e-01
-2.167832106351852417e-01 4.647887349128723145e-01 -3.955605328083038330e-01 -3.968197107315063477e-01
-2.027972042560577393e-01 4.647887349128723145e-01 -3.737388551235198975e-01 -3.749459981918334961e-01
-1.888111829757690430e-01 4.647887349128723145e-01 -3.511957824230194092e-01 -3.523489236831665039e-01
-1.748251765966415405e-01 4.647887349128723145e-01 -3.279747962951660156e-01 -3.290716707706451416e-01
-1.608391553163528442e-01 4.647887349128723145e-01 -3.041206896305084229e-01 -3.051597476005554199e-01
-1.468531489372253418e-01 4.647887349128723145e-01 -2.796796262264251709e-01 -2.806591391563415527e-01
-1.328671276569366455e-01 4.647887349128723145e-01 -2.546986639499664307e-01 -2.556173205375671387e-01
-1.188811212778091431e-01 4.647887349128723145e-01 -2.292260676622390747e-01 -2.300821542739868164e-01
-1.048951074481010437e-01 4.647887349128723145e-01 -2.033110260963439941e-01 -2.041036486625671387e-01
-9.090909361839294434e-02 4.647887349128723145e-01 -1.770035177469253540e-01 -1.777317523956298828e-01
-7.692307978868484497e-02 4.647887349128723145e-01 -1.503543406724929810e-01 -1.510176062583923340e-01
-6.293706595897674561e-02 4.647887349128723145e-01 -1.234149411320686340e-01 -1.240125373005867004e-01
-4.895104840397834778e-02 4.647887349128723145e-01 -9.623732417821884155e-02 -9.676910191774368286e-02
-3.496503457427024841e-02 4.647887349128723145e-01 -6.887394189834594727e-02 -6.933981925249099731e-02
-2.097902074456214905e-02 4.647887349128723145e-01 -4.137761145830154419e-02 -4.177737981081008911e-02
-6.993006914854049683e-03 4.647887349128723145e-01 -1.380141917616128922e-02 -1.413536630570888519e-02
6.993006914854049683e-03 4.647887349128723145e-01 1.380141917616128922e-02 1.353340782225131989e-02
2.097902074456214905e-02 4.647887349128723145e-01 4.137761145830154419e-02 4.117517918348312378e-02
3.496503457427024841e-02 4.647887349128723145e-01 6.887394189834594727e-02 6.873690336942672729e-02
4.895104840397834778e-02 4.647887349128723145e-01 9.623732417821884155e-02 9.616523236036300659e-02
6.293706595897674561e-02 4.647887349128723145e-01 1.234149411320686340e-01 1.234072074294090271e-01
7.692307978868484497e-02 4.647887349128723145e-01 1.503543406724929810e-01 1.504110097885131836e-01
9.090909361839294434e-02 4.647887349128723145e-01 1.770035177469253540e-01 1.771243810653686523e-01
1.048951074481010437e-01 4.647887349128723145e-01 2.033110260963439941e-01 2.034946978092193604e-01
1.188811212778091431e-01 4.647887349128723145e-01 2.292260676622390747e-01 2.294721603393554688e-01
1.328671276569366455e-01 4.647887349128723145e-01 2.546986639499664307e-01 2.550055980682373047e-01
1.468531489372253418e-01 4.647887349128723145e-01 2.796796262264251709e-01 2.800463438034057617e-01
1.608391553163528442e-01 4.647887349128723145e-01 3.041206896305084229e-01 3.045455217361450195e-01
1.748251765966415405e-01 4.647887349128723145e-01 3.279747962951660156e-01 3.284555673599243164e-01
1.888111829757690430e-01 4.647887349128723145e-01 3.511957824230194092e-01 3.517302274703979492e-01
2.027972042560577393e-01 4.647887349128723145e-01 3.737388551235198975e-01 3.743243217468261719e-01
2.167832106351852417e-01 4.647887349128723145e-01 3.955605328083038330e-01 3.961938917636871338e-01
2.307692319154739380e-01 4.647887349128723145e-01 4.166186153888702393e-01 4.172968566417694092e-01
2.447552382946014404e-01 4.647887349128723145e-01 4.368725717067718506e-01 4.375922083854675293e-01
2.587412595748901367e-01 4.647887349128723145e-01 4.562832415103912354e-01 4.570408463478088379e-01
2.727272808551788330e-01 4.647887349128723145e-01 4.748131930828094482e-01 4.756048917770385742e-01
2.867132723331451416e-01 4.647887349128723145e-01 4.924265146255493164e-01 4.932491183280944824e-01
3.006992936134338379e-01 4.647887349128723145e-01 5.090894103050231934e-01 5.099391937255859375e-01
3.146853148937225342e-01 4.647887349128723145e-01 5.247696042060852051e-01 5.256434679031372070e-01
3.286713361740112305e-01 4.647887349128723145e-01 5.394369363784790039e-01 5.403320789337158203e-01
3.426573574542999268e-01 4.647887349128723145e-01 5.530628561973571777e-01 5.539764165878295898e-01
3.566433489322662354e-01 4.647887349128723145e-01 5.656213164329528809e-01 5.665509700775146484e-01
3.706293702125549316e-01 4.647887349128723145e-01 5.770879387855529785e-01 5.780313611030578613e-01
3.846153914928436279e-01 4.647887349128723145e-01 5.874406099319458008e-01 5.883961319923400879e-01
3.986014127731323242e-01 4.647887349128723145e-01 5.966594219207763672e-01 5.976258516311645508e-01
4.125874042510986328e-01 4.647887349128723145e-01 6.047264337539672852e-01 6.057021617889404297e-01
4.265734255313873291e-01 4.647887349128723145e-01 6.116262674331665039e-01 6.126102805137634277e-01
4.405594468116760254e-01 4.647887349128723145e-01 6.173453927040100098e-01 6.183364391326904297e-01
4.545454680919647217e-01 4.647887349128723145e-01 6.218729615211486816e-01 6.228701472282409668e-01
4.685314595699310303e-01 4.647887349128723145e-01 6.252000927925109863e-01 6.262016892433166504e-01
4.825174808502197266e-01 4.647887349128723145e-01 6.273204684257507324e-01 6.283246278762817383e-01
4.965035021305084229e-01 4.647887349128723145e-01 6.282299160957336426e-01 6.292356848716735840e-01
5.104895234107971191e-01 4.647887349128723145e-01 6.279267072677612305e-01 6.289318799972534180e-01
5.244755148887634277e-01 4.647887349128723145e-01 6.264114975929260254e-01 6.274138689041137695e-01
5.384615659713745117e-01 4.647887349128723145e-01 6.236870288848876953e-01 6.246834993362426758e-01
5.524475574493408203e-01 4.647887349128723145e-01 6.197587251663208008e-01 6.207466125488281250e-01
5.664335489273071289e-01 4.647887349128723145e-01 6.146341562271118164e-01 6.156110763549804688e-01
5.804196000099182129e-01 4.647887349128723145e-01 6.083231568336486816e-01 6.092854738235473633e-01
5.944055914878845215e-01 4.647887349128723145e-01 6.008379459381103516e-01 6.017825007438659668e-01
6.083915829658508301e-01 4.647887349128723145e-01 5.921929478645324707e-01 5.931171178817749023e-01
6.223776340484619141e-01 4.647887349128723145e-01 5.824047923088073730e-01 5.833056569099426270e-01
6.363636255264282227e-01 4.647887349128723145e-01 5.714925527572631836e-01 5.723675489425659180e-01
6.503496766090393066e-01 4.647887349128723145e-01 5.594770908355712891e-01 5.603249073028564453e-01
6.643356680870056152e-01 4.647887349128723145e-01 5.463816523551940918e-01 5.472005605697631836e-01
6.783216595649719238e-01 4.647887349128723145e-01 5.322316884994506836e-01 5.330210924148559570e-01
6.923077106475830078e-01 4.647887349128723145e-01 5.170542001724243164e-01 5.178136825561523438e-01
7.062937021255493164e-01 4.647887349128723145e-01 5.008788108825683594e-01 5.016083121299743652e-01
7.202796936035156250e-01 4.647887349128723145e-01 4.837365448474884033e-01 4.844371080398559570e-01
7.342657446861267090e-01 4.647887349128723145e-01 4.656605124473571777e-01 4.663331508636474609e-01
7.482517361640930176e-01 4.647887349128723145e-01 4.466856718063354492e-01 4.473315477371215820e-01
7.622377872467041016e-01 4.647887349128723145e-01 4.268485605716705322e-01 4.274694323539733887e-01
7.762237787246704102e-01 4.647887349128723145e-01 4.061875045299530029e-01 4.067848324775695801e-01
7.902097702026367188e-01 4.647887349128723145e-01 3.847425282001495361e-01 3.853172659873962402e-01
8.041958212852478027e-01 4.647887349128723145e-01 3.625548183917999268e-01 3.631079792976379395e-01
8.181818127632141113e-01 4.647887349128723145e-01 3.396672010421752930e-01 3.401997387409210205e-01
8.321678042411804199e-01 4.647887349128723145e-01 3.161239922046661377e-01 3.166352510452270508e-01
8.461538553237915039e-01 4.647887349128723145e-01 2.919705510139465332e-01 2.924598753452301025e-01
8.601398468017578125e-01 4.647887349128723145e-01 2.672536671161651611e-01 2.677198350429534912e-01
8.741258978843688965e-01 4.647887349128723145e-01 2.420206367969512939e-01 2.424616813659667969e-01
8.881118893623352051e-01 4.647887349128723145e-01 2.163207232952117920e-01 2.167347073554992676e-01
9.020978808403015137e-01 4.647887349128723145e-01 1.902031153440475464e-01 1.905877292156219482e-01
9.160839319229125977e-01 4.647887349128723145e-01 1.637183725833892822e-01 1.640709936618804932e-01
9.300699234008789062e-01 4.647887349128723145e-01 1.369175910949707031e-01 1.372365355491638184e-01
9.440559148788452148e-01 4.647887349128723145e-01 1.098526790738105774e-01 1.101355478167533875e-01
9.580419659614562988e-01 4.647887349128723145e-01 8.257543295621871948e-02 8.282136172056198120e-02
9.720279574394226074e-01 4.647887349128723145e-01 5.513907968997955322e-02 5.534707754850387573e-02
9.860140085220336914e-01 4.647887349128723145e-01 2.759614586830139160e-02 2.776604332029819489e-02
-9.860140085220336914e-01 4.507042169570922852e-01 -2.798757329583168030e-02 -2.802354656159877777e-02
-9.720279574394226074e-01 4.507042169570922852e-01 -5.592117831110954285e-02 -5.602753907442092896e-02
-9.580419659614562988e-01 4.507042169570922852e-01 -8.374669402837753296e-02 -8.392513543367385864e-02
-9.440559148788452148e-01 4.507042169570922852e-01 -1.114108413457870483e-01 -1.116632297635078430e-01
-9.300699234008789062e-01 4.507042169570922852e-01 -1.388596445322036743e-01 -1.391876935958862305e-01
-9.160839319229125977e-01 4.507042169570922852e-01 -1.660405844449996948e-01 -1.664447486400604248e-01
-9.020978808403015137e-01 4.507042169570922852e-01 -1.929009854793548584e-01 -1.933811306953430176e-01
-8.881118893623352051e-01 4.507042169570922852e-01 -2.193890362977981567e-01 -2.199440598487854004e-01
-8.741258978843688965e-01 4.507042169570922852e-01 -2.454534918069839478e-01 -2.460815608501434326e-01
-8.601398468017578125e-01 4.507042169570922852e-01 -2.710444331169128418e-01 -2.717435657978057861e-01
-8.461538553237915039e-01 4.507042169570922852e-01 -2.961118817329406738e-01 -2.968796491622924805e-01
-8.321678042411804199e-01 4.507042169570922852e-01 -3.206079304218292236e-01 -3.214419186115264893e-01
-8.181818127632141113e-01 4.507042169570922852e-01 -3.444850742816925049e-01 -3.453821837902069092e-01
-8.041958212852478027e-01 4.507042169570922852e-01 -3.676973283290863037e-01 -3.686556220054626465e-01
-7.902097702026367188e-01 4.507042169570922852e-01 -3.901997506618499756e-01 -3.912178874015808105e-01
-7.762237787246704102e-01 4.507042169570922852e-01 -4.119489192962646484e-01 -4.130247831344604492e-01
-7.622377872467041016e-01 4.507042169570922852e-01 -4.329030215740203857e-01 -4.340351521968841553e-01
-7.482517361640930176e-01 4.507042169570922852e-01 -4.530215263366699219e-01 -4.542091488838195801e-01
-7.342657446861267090e-01 4.507042169570922852e-01 -4.722655117511749268e-01 -4.735079109668731689e-01
-7.202796936035156250e-01 4.507042169570922852e-01 -4.905979335308074951e-01 -4.918943643569946289e-01
-7.062937021255493164e-01 4.507042169570922852e-01 -5.079833865165710449e-01 -5.093333125114440918e-01
-6.923077106475830078e-01 4.507042169570922852e-01 -5.243881940841674805e-01 -5.257911086082458496e-01
-6.783216595649719238e-01 4.507042169570922852e-01 -5.397809743881225586e-01 -5.412364006042480469e-01
-6.643356680870056152e-01 4.507042169570922852e-01 -5.541316270828247070e-01 -5.556378364562988281e-01
-6.503496766090393066e-01 4.507042169570922852e-01 -5.674127936363220215e-01 -5.689688920974731445e-01
-6.363636255264282227e-01 4.507042169570922852e-01 -5.795986652374267578e-01 -5.812020301818847656e-01
-6.223776340484619141e-01 4.507042169570922852e-01 -5.906656980514526367e-01 -5.923143625259399414e-01
-6.083915829658508301e-01 4.507042169570922852e-01 -6.005926728248596191e-01 -6.022832393646240234e-01
-5.944055914878845215e-01 4.507042169570922852e-01 -6.093602776527404785e-01 -6.110898256301879883e-01
-5.804196000099182129e-01 4.507042169570922852e-01 -6.169517040252685547e-01 -6.187155246734619141e-01
-5.664335489273071289e-01 4.507042169570922852e-01 -6.233521699905395508e-01 -6.251465082168579102e-01
-5.524475574493408203e-01 4.507042169570922852e-01 -6.285494565963745117e-01 -6.303693652153015137e-01
-5.384615659713745117e-01 4.507042169570922852e-01 -6.325334906578063965e-01 -6.343746185302734375e-01
-5.244755148887634277e-01 4.507042169570922852e-01 -6.352965831756591797e-01 -6.371535062789916992e-01
-5.104895234107971191e-01 4.507042169570922852e-01 -6.368333101272583008e-01 -6.387010216712951660e-01
-4.965035021305084229e-01 4.507042169570922852e-01 -6.371408104896545410e-01 -6.390147805213928223e-01
-4.825174808502197266e-01 4.507042169570922852e-01 -6.362184882164001465e-01 -6.380932927131652832e-01
-4.685314595699310303e-01 4.507042169570922852e-01 -6.340680122375488281e-01 -6.359391808509826660e-01
-4.545454680919647217e-01 4.507042169570922852e-01 -6.306936740875244141e-01 -6.325572729110717773e-01
-4.405594468116760254e-01 4.507042169570922852e-01 -6.261019110679626465e-01 -6.279535293579101562e-01
-4.265734255313873291e-01 4.507042169570922852e-01 -6.203016638755798340e-01 -6.221373081207275391e-01
-4.125874042510986328e-01 4.507042169570922852e-01 -6.133039593696594238e-01 -6.151199340820312500e-01
-3.986014127731323242e-01 4.507042169570922852e-01 -6.051225066184997559e-01 -6.069165468215942383e-01
-3.846153914928436279e-01 4.507042169570922852e-01 -5.957729220390319824e-01 -5.975416898727416992e-01
-3.706293702125549316e-01 4.507042169570922852e-01 -5.852734446525573730e-01 -5.870144367218017578e-01
-3.566433489322662354e-01 4.507042169570922852e-01 -5.736441612243652344e-01 -5.753552913665771484e-01
-3.426573574542999268e-01 4.507042169570922852e-01 -5.609076023101806641e-01 -5.625864267349243164e-01
-3.286713361740112305e-01 4.507042169570922852e-01 -5.470883250236511230e-01 -5.487331151962280273e-01
-3.146853148937225342e-01 4.507042169570922852e-01 -5.322130322456359863e-01 -5.338217616081237793e-01
-3.006992936134338379e-01 4.507042169570922852e-01 -5.163103938102722168e-01 -5.178804397583007812e-01
-2.867132723331451416e-01 4.507042169570922852e-01 -4.994111657142639160e-01 -5.009410977363586426e-01
-2.727272808551788330e-01 4.507042169570922852e-01 -4.815479815006256104e-01 -4.830357134342193604e-01
-2.587412595748901367e-01 4.507042169570922852e-01 -4.627552330493927002e-01 -4.641985297203063965e-01
-2.447552382946014404e-01 4.507042169570922852e-01 -4.430692493915557861e-01 -4.444662332534790039e-01
-2.307692319154739380e-01 4.507042169570922852e-01 -4.225279986858367920e-01 -4.238765537738800049e-01
-2.167832106351852417e-01 4.507042169570922852e-01 -4.011712074279785156e-01 -4.024690389633178711e-01
-2.027972042560577393e-01 4.507042169570922852e-01 -3.790400326251983643e-01 -3.802850842475891113e-01
-1.888111829757690430e-01 4.507042169570922852e-01 -3.561771810054779053e-01 -3.573672771453857422e-01
-1.748251765966415405e-01 4.507042169570922852e-01 -3.326268494129180908e-01 -3.337598741054534912e-01
-1.608391553163528442e-01 4.507042169570922852e-01 -3.084343969821929932e-01 -3.095088899135589600e-01
-1.468531489372253418e-01 4.507042169570922852e-01 -2.836466431617736816e-01 -2.846603393554687500e-01
-1.328671276569366455e-01 4.507042169570922852e-01 -2.583113312721252441e-01 -2.592626214027404785e-01
-1.188811212778091431e-01 4.507042169570922852e-01 -2.324774414300918579e-01 -2.333655357360839844e-01
-1.048951074481010437e-01 4.507042169570922852e-01 -2.061948180198669434e-01 -2.070181965827941895e-01
-9.090909361839294434e-02 4.507042169570922852e-01 -1.795141547918319702e-01 -1.802718639373779297e-01
-7.692307978868484497e-02 4.507042169570922852e-01 -1.524869799613952637e-01 -1.531782150268554688e-01
-6.293706595897674561e-02 4.507042169570922852e-01 -1.251654773950576782e-01 -1.257899403572082520e-01
-4.895104840397834778e-02 4.507042169570922852e-01 -9.760236740112304688e-02 -9.815943986177444458e-02
-3.496503457427024841e-02 4.507042169570922852e-01 -6.985086202621459961e-02 -7.034058123826980591e-02
-2.097902074456214905e-02 4.507042169570922852e-01 -4.196451976895332336e-02 -4.238668829202651978e-02
-6.993006914854049683e-03 4.507042169570922852e-01 -1.399717945605516434e-02 -1.435196958482265472e-02
6.993006914854049683e-03 4.507042169570922852e-01 1.399717945605516434e-02 1.370983757078647614e-02
2.097902074456214905e-02 4.507042169570922852e-01 4.196451976895332336e-02 4.174452275037765503e-02
3.496503457427024841e-02 4.507042169570922852e-01 6.985086202621459961e-02 6.969805806875228882e-02
4.895104840397834778e-02 4.507042169570922852e-01 9.760236740112304688e-02 9.751623123884201050e-02
6.293706595897674561e-02 4.507042169570922852e-01 1.251654773950576782e-01 1.251454949378967285e-01
7.692307978868484497e-02 4.507042169570922852e-01 1.524869799613952637e-01 1.525331139564514160e-01
9.090909361839294434e-02 4.507042169570922852e-01 1.795141547918319702e-01 1.796256899833679199e-01
1.048951074481010437e-01 4.507042169570922852e-01 2.061948180198669434e-01 2.063712179660797119e-01
