# x, y_true, y_pred
7.622377872467041016e-01 4.929577410221099854e-01 4.149924218654632568e-01 4.160235226154327393e-01
7.762237787246704102e-01 4.929577410221099854e-01 3.949052393436431885e-01 3.959397673606872559e-01
7.902097702026367188e-01 4.929577410221099854e-01 3.740559220314025879e-01 3.750940561294555664e-01
8.041958212852478027e-01 4.929577410221099854e-01 3.524844944477081299e-01 3.535267114639282227e-01
8.181818127632141113e-01 4.929577410221099854e-01 3.302326202392578125e-01 3.312788605690002441e-01
8.321678042411804199e-01 4.929577410221099854e-01 3.073433339595794678e-01 3.083931505680084229e-01
8.461538553237915039e-01 4.929577410221099854e-01 2.838607728481292725e-01 2.849128842353820801e-01
8.601398468017578125e-01 4.929577410221099854e-01 2.598304450511932373e-01 2.608834505081176758e-01
8.741258978843688965e-01 4.929577410221099854e-01 2.352982759475708008e-01 2.363510131835937500e-01
8.881118893623352051e-01 4.929577410221099854e-01 2.103122025728225708e-01 2.113627791404724121e-01
9.020978808403015137e-01 4.929577410221099854e-01 1.849200427532196045e-01 1.859666705131530762e-01
9.160839319229125977e-01 4.929577410221099854e-01 1.591709405183792114e-01 1.602121591567993164e-01
9.300699234008789062e-01 4.929577410221099854e-01 1.331145763397216797e-01 1.341490149497985840e-01
9.440559148788452148e-01 4.929577410221099854e-01 1.068014129996299744e-01 1.078281477093696594e-01
9.580419659614562988e-01 4.929577410221099854e-01 8.028181642293930054e-02 8.130044490098953247e-02
9.720279574394226074e-01 4.929577410221099854e-01 5.360753834247589111e-02 5.461759120225906372e-02
9.860140085220336914e-01 4.929577410221099854e-01 2.682963572442531586e-02 2.783114463090896606e-02
-9.860140085220336914e-01 4.788732528686523438e-01 -2.721019089221954346e-02 -2.679055184125900269e-02
-9.720279574394226074e-01 4.788732528686523438e-01 -5.436791107058525085e-02 -5.400054901838302612e-02
-9.580419659614562988e-01 4.788732528686523438e-01 -8.142054080963134766e-02 -8.110576122999191284e-02
-9.440559148788452148e-01 4.788732528686523438e-01 -1.083162948489189148e-01 -1.080533787608146667e-01
-9.300699234008789062e-01 4.788732528686523438e-01 -1.350026875734329224e-01 -1.347919106483459473e-01
-9.160839319229125977e-01 4.788732528686523438e-01 -1.614286303520202637e-01 -1.612685322761535645e-01
-9.020978808403015137e-01 4.788732528686523438e-01 -1.875429600477218628e-01 -1.874317526817321777e-01
-8.881118893623352051e-01 4.788732528686523438e-01 -2.132952958345413208e-01 -2.132313847541809082e-01
-8.741258978843688965e-01 4.788732528686523438e-01 -2.386357635259628296e-01 -2.386173605918884277e-01
-8.601398468017578125e-01 4.788732528686523438e-01 -2.635158896446228027e-01 -2.635404467582702637e-01
-8.461538553237915039e-01 4.788732528686523438e-01 -2.878870964050292969e-01 -2.879529595375061035e-01
-8.321678042411804199e-01 4.788732528686523438e-01 -3.117027282714843750e-01 -3.118085265159606934e-01
-8.181818127632141113e-01 4.788732528686523438e-01 -3.349166810512542725e-01 -3.350605368614196777e-01
-8.041958212852478027e-01 4.788732528686523438e-01 -3.574841618537902832e-01 -3.576654791831970215e-01
-7.902097702026367188e-01 4.788732528686523438e-01 -3.793615698814392090e-01 -3.795797228813171387e-01
-7.762237787246704102e-01 4.788732528686523438e-01 -4.005066156387329102e-01 -4.007613062858581543e-01
-7.622377872467041016e-01 4.788732528686523438e-01 -4.208787083625793457e-01 -4.211702942848205566e-01
-7.482517361640930176e-01 4.788732528686523438e-01 -4.404383897781372070e-01 -4.407660365104675293e-01
-7.342657446861267090e-01 4.788732528686523438e-01 -4.591478705406188965e-01 -4.595121741294860840e-01
-7.202796936035156250e-01 4.788732528686523438e-01 -4.769710898399353027e-01 -4.773717522621154785e-01
-7.062937021255493164e-01 4.788732528686523438e-01 -4.938736259937286377e-01 -4.943104386329650879e-01
-6.923077106475830078e-01 4.788732528686523438e-01 -5.098227858543395996e-01 -5.102950930595397949e-01
-6.783216595649719238e-01 4.788732528686523438e-01 -5.247880220413208008e-01 -5.252950787544250488e-01
-6.643356680870056152e-01 4.788732528686523438e-01 -5.387400388717651367e-01 -5.392803549766540527e-01
-6.503496766090393066e-01 4.788732528686523438e-01 -5.516523122787475586e-01 -5.522248148918151855e-01
-6.363636255264282227e-01 4.788732528686523438e-01 -5.634997487068176270e-01 -5.641021132469177246e-01
-6.223776340484619141e-01 4.788732528686523438e-01 -5.742593407630920410e-01 -5.748900771141052246e-01
-6.083915829658508301e-01 4.788732528686523438e-01 -5.839106440544128418e-01 -5.845670104026794434e-01
-5.944055914878845215e-01 4.788732528686523438e-01 -5.924347043037414551e-01 -5.931143164634704590e-01
-5.804196000099182129e-01 4.788732528686523438e-01 -5.998152494430541992e-01 -6.005160212516784668e-01
-5.664335489273071289e-01 4.788732528686523438e-01 -6.060379743576049805e-01 -6.067575812339782715e-01
-5.524475574493408203e-01 4.788732528686523438e-01 -6.110908985137939453e-01 -6.118273138999938965e-01
-5.384615659713745117e-01 4.788732528686523438e-01 -6.149642467498779297e-01 -6.157149672508239746e-01
-5.244755148887634277e-01 4.788732528686523438e-01 -6.176505684852600098e-01 -6.184136271476745605e-01
-5.104895234107971191e-01 4.788732528686523438e-01 -6.191446185111999512e-01 -6.199187636375427246e-01
-4.965035021305084229e-01 4.788732528686523438e-01 -6.194435954093933105e-01 -6.202268004417419434e-01
-4.825174808502197266e-01 4.788732528686523438e-01 -6.185468435287475586e-01 -6.193379759788513184e-01
-4.685314595699310303e-01 4.788732528686523438e-01 -6.164561510086059570e-01 -6.172539591789245605e-01
-4.545454680919647217e-01 4.788732528686523438e-01 -6.131755113601684570e-01 -6.139784455299377441e-01
-4.405594468116760254e-01 4.788732528686523438e-01 -6.087113022804260254e-01 -6.095182299613952637e-01
-4.265734255313873291e-01 4.788732528686523438e-01 -6.030721664428710938e-01 -6.038816571235656738e-01
-4.125874042510986328e-01 4.788732528686523438e-01 -5.962688326835632324e-01 -5.970792174339294434e-01
-3.986014127731323242e-01 4.788732528686523438e-01 -5.883145928382873535e-01 -5.891242623329162598e-01
-3.846153914928436279e-01 4.788732528686523438e-01 -5.792247653007507324e-01 -5.800315737724304199e-01
-3.706293702125549316e-01 4.788732528686523438e-01 -5.690168738365173340e-01 -5.698184370994567871e-01
-3.566433489322662354e-01 4.788732528686523438e-01 -5.577105879783630371e-01 -5.585041642189025879e-01
-3.426573574542999268e-01 4.788732528686523438e-01 -5.453278422355651855e-01 -5.461100935935974121e-01
-3.286713361740112305e-01 4.788732528686523438e-01 -5.318924188613891602e-01 -5.326598286628723145e-01
-3.146853148937225342e-01 4.788732528686523438e-01 -5.174303054809570312e-01 -5.181791186332702637e-01
-3.006992936134338379e-01 4.788732528686523438e-01 -5.019693970680236816e-01 -5.026962161064147949e-01
-2.867132723331451416e-01 4.788732528686523438e-01 -4.855395257472991943e-01 -4.862397313117980957e-01
-2.727272808551788330e-01 4.788732528686523438e-01 -4.681725203990936279e-01 -4.688417315483093262e-01
-2.587412595748901367e-01 4.788732528686523438e-01 -4.499017298221588135e-01 -4.505364298820495605e-01
-2.447552382946014404e-01 4.788732528686523438e-01 -4.307625591754913330e-01 -4.313582777976989746e-01
-2.307692319154739380e-01 4.788732528686523438e-01 -4.107918739318847656e-01 -4.113451838493347168e-01
-2.167832106351852417e-01 4.788732528686523438e-01 -3.900282680988311768e-01 -3.905357718467712402e-01
-2.027972042560577393e-01 4.788732528686523438e-01 -3.685117959976196289e-01 -3.689705729484558105e-01
-1.888111829757690430e-01 4.788732528686523438e-01 -3.462840020656585693e-01 -3.466917872428894043e-01
-1.748251765966415405e-01 4.788732528686523438e-01 -3.233878016471862793e-01 -3.237426877021789551e-01
-1.608391553163528442e-01 4.788732528686523438e-01 -2.998673021793365479e-01 -3.001683354377746582e-01
-1.468531489372253418e-01 4.788732528686523438e-01 -2.757680714130401611e-01 -2.760140299797058105e-01
-1.328671276569366455e-01 4.788732528686523438e-01 -2.511364817619323730e-01 -2.513279318809509277e-01
-1.188811212778091431e-01 4.788732528686523438e-01 -2.260201573371887207e-01 -2.261571288108825684e-01
-1.048951074481010437e-01 4.788732528686523438e-01 -2.004675418138504028e-01 -2.005509734153747559e-01
-9.090909361839294434e-02 4.788732528686523438e-01 -1.745279729366302490e-01 -1.745589375495910645e-01
-7.692307978868484497e-02 4.788732528686523438e-01 -1.482515037059783936e-01 -1.482320427894592285e-01
-6.293706595897674561e-02 4.788732528686523438e-01 -1.216888800263404846e-01 -1.216201111674308777e-01
-4.895104840397834778e-02 4.788732528686523438e-01 -9.489136934280395508e-02 -9.477572888135910034e-02
-3.496503457427024841e-02 4.788732528686523438e-01 -6.791067868471145630e-02 -6.774991005659103394e-02
-2.097902074456214905e-02 4.788732528686523438e-01 -4.079891368746757507e-02 -4.059474915266036987e-02
-6.993006914854049683e-03 4.788732528686523438e-01 -1.360839419066905975e-02 -1.336281746625900269e-02
6.993006914854049683e-03 4.788732528686523438e-01 1.360839419066905975e-02 1.389390975236892700e-02
2.097902074456214905e-02 4.788732528686523438e-01 4.079891368746757507e-02 4.112321883440017700e-02
3.496503457427024841e-02 4.788732528686523438e-01 6.791067868471145630e-02 6.827253848314285278e-02
4.895104840397834778e-02 4.788732528686523438e-01 9.489136934280395508e-02 9.528953582048416138e-02
6.293706595897674561e-02 4.788732528686523438e-01 1.216888800263404846e-01 1.221225932240486145e-01
7.692307978868484497e-02 4.788732528686523438e-01 1.482515037059783936e-01 1.487200856208801270e-01
9.090909361839294434e-02 4.788732528686523438e-01 1.745279729366302490e-01 1.750312447547912598e-01
1.048951074481010437e-01 4.788732528686523438e-01 2.004675418138504028e-01 2.010046839714050293e-01
1.188811212778091431e-01 4.788732528686523438e-01 2.260201573371887207e-01 2.265906929969787598e-01
1.328671276569366455e-01 4.788732528686523438e-01 2.511364817619323730e-01 2.517400383949279785e-01
1.468531489372253418e-01 4.788732528686523438e-01 2.757680714130401611e-01 2.764037251472473145e-01
1.608391553163528442e-01 4.788732528686523438e-01 2.998673021793365479e-01 3.005340695381164551e-01
1.748251765966415405e-01 4.788732528686523438e-01 3.233878016471862793e-01 3.240848183631896973e-01
1.888111829757690430e-01 4.788732528686523438e-01 3.462840020656585693e-01 3.470101952552795410e-01
2.027972042560577393e-01 4.788732528686523438e-01 3.685117959976196289e-01 3.692660927772521973e-01
2.167832106351852417e-01 4.788732528686523438e-01 3.900282680988311768e-01 3.908091187477111816e-01
2.307692319154739380e-01 4.788732528686523438e-01 4.107918739318847656e-01 4.115976691246032715e-01
2.447552382946014404e-01 4.788732528686523438e-01 4.307625591754913330e-01 4.315920472145080566e-01
2.587412595748901367e-01 4.788732528686523438e-01 4.499017298221588135e-01 4.507529139518737793e-01
2.727272808551788330e-01 4.788732528686523438e-01 4.681725203990936279e-01 4.690436720848083496e-01
2.867132723331451416e-01 4.788732528686523438e-01 4.855395257472991943e-01 4.864290356636047363e-01
3.006992936134338379e-01 4.788732528686523438e-01 5.019693970680236816e-01 5.028758645057678223e-01
3.146853148937225342e-01 4.788732528686523438e-01 5.174303054809570312e-01 5.183517336845397949e-01
3.286713361740112305e-01 4.788732528686523438e-01 5.318924188613891602e-01 5.328277349472045898e-01
3.426573574542999268e-01 4.788732528686523438e-01 5.453278422355651855e-01 5.462763905525207520e-01
3.566433489322662354e-01 4.788732528686523438e-01 5.577105879783630371e-01 5.586706995964050293e-01
3.706293702125549316e-01 4.788732528686523438e-01 5.690168738365173340e-01 5.699880123138427734e-01
3.846153914928436279e-01 4.788732528686523438e-01 5.792247653007507324e-01 5.802061557769775391e-01
3.986014127731323242e-01 4.788732528686523438e-01 5.883145928382873535e-01 5.893056392669677734e-01
4.125874042510986328e-01 4.788732528686523438e-01 5.962688326835632324e-01 5.972694754600524902e-01
4.265734255313873291e-01 4.788732528686523438e-01 6.030721664428710938e-01 6.040817499160766602e-01
4.405594468116760254e-01 4.788732528686523438e-01 6.087113022804260254e-01 6.097297668457031250e-01
4.545454680919647217e-01 4.788732528686523438e-01 6.131755113601684570e-01 6.142019629478454590e-01
4.685314595699310303e-01 4.788732528686523438e-01 6.164561510086059570e-01 6.174908280372619629e-01
4.825174808502197266e-01 4.788732528686523438e-01 6.185468435287475586e-01 6.195892095565795898e-01
4.965035021305084229e-01 4.788732528686523438e-01 6.194435954093933105e-01 6.204926371574401855e-01
5.104895234107971191e-01 4.788732528686523438e-01 6.191446185111999512e-01 6.201998591423034668e-01
5.244755148887634277e-01 4.788732528686523438e-01 6.176505684852600098e-01 6.187111139297485352e-01
5.384615659713745117e-01 4.788732528686523438e-01 6.149642467498779297e-01 6.160292029380798340e-01
5.524475574493408203e-01 4.788732528686523438e-01 6.110908985137939453e-01 6.121588945388793945e-01
5.664335489273071289e-01 4.788732528686523438e-01 6.060379743576049805e-01 6.071082949638366699e-01
5.804196000099182129e-01 4.788732528686523438e-01 5.998152494430541992e-01 6.008861660957336426e-01
5.944055914878845215e-01 4.788732528686523438e-01 5.924347043037414551e-01 5.935055017471313477e-01
6.083915829658508301e-01 4.788732528686523438e-01 5.839106440544128418e-01 5.849802494049072266e-01
6.223776340484619141e-01 4.788732528686523438e-01 5.742593407630920410e-01 5.753269195556640625e-01
6.363636255264282227e-01 4.788732528686523438e-01 5.634997487068176270e-01 5.645646452903747559e-01
6.503496766090393066e-01 4.788732528686523438e-01 5.516523122787475586e-01 5.527145862579345703e-01
6.643356680870056152e-01 4.788732528686523438e-01 5.387400388717651367e-01 5.397993922233581543e-01
6.783216595649719238e-01 4.788732528686523438e-01 5.247880220413208008e-01 5.258445739746093750e-01
6.923077106475830078e-01 4.788732528686523438e-01 5.098227858543395996e-01 5.108779072761535645e-01
7.062937021255493164e-01 4.788732528686523438e-01 4.938736259937286377e-01 4.949275851249694824e-01
7.202796936035156250e-01 4.788732528686523438e-01 4.769710898399353027e-01 4.780258536338806152e-01
7.342657446861267090e-01 4.788732528686523438e-01 4.591478705406188965e-01 4.602038860321044922e-01
7.482517361640930176e-01 4.788732528686523438e-01 4.404383897781372070e-01 4.414979219436645508e-01
7.622377872467041016e-01 4.788732528686523438e-01 4.208787083625793457e-01 4.219425916671752930e-01
7.762237787246704102e-01 4.788732528686523438e-01 4.005066156387329102e-01 4.015766680240631104e-01
7.902097702026367188e-01 4.788732528686523438e-01 3.793615698814392090e-01 3.804376721382141113e-01
8.041958212852478027e-01 4.788732528686523438e-01 3.574841618537902832e-01 3.585675954818725586e-01
8.181818127632141113e-01 4.788732528686523438e-01 3.349166810512542725e-01 3.360077738761901855e-01
8.321678042411804199e-01 4.788732528686523438e-01 3.117027282714843750e-01 3.128010928630828857e-01
8.461538553237915039e-01 4.788732528686523438e-01 2.878870964050292969e-01 2.889918088912963867e-01
8.601398468017578125e-01 4.788732528686523438e-01 2.635158896446228027e-01 2.646262943744659424e-01
8.741258978843688965e-01 4.788732528686523438e-01 2.386357635259628296e-01 2.397505640983581543e-01
8.881118893623352051e-01 4.788732528686523438e-01 2.132952958345413208e-01 2.144124507904052734e-01
9.020978808403015137e-01 4.788732528686523438e-01 1.875429600477218628e-01 1.886613965034484863e-01
9.160839319229125977e-01 4.788732528686523438e-01 1.614286303520202637e-01 1.625466048717498779e-01
9.300699234008789062e-01 4.788732528686523438e-01 1.350026875734329224e-01 1.361191868782043457e-01
9.440559148788452148e-01 4.788732528686523438e-01 1.083162948489189148e-01 1.094302609562873840e-01
9.580419659614562988e-01 4.788732528686523438e-01 8.142054080963134766e-02 8.253208547830581665e-02
9.720279574394226074e-01 4.788732528686523438e-01 5.436791107058525085e-02 5.547643452882766724e-02
9.860140085220336914e-01 4.788732528686523438e-01 2.721019089221954346e-02 2.831531316041946411e-02
-9.860140085220336914e-01 4.647887349128723145e-01 -2.759614586830139160e-02 -2.724414318799972534e-02
-9.720279574394226074e-01 4.647887349128723145e-01 -5.513907968997955322e-02 -5.483775585889816284e-02
-9.580419659614562988e-01 4.647887349128723145e-01 -8.257543295621871948e-02 -8.232479542493820190e-02
-9.440559148788452148e-01 4.647887349128723145e-01 -1.098526790738105774e-01 -1.096522137522697449e-01
-9.300699234008789062e-01 4.647887349128723145e-01 -1.369175910949707031e-01 -1.367669701576232910e-01
-9.160839319229125977e-01 4.647887349128723145e-01 -1.637183725833892822e-01 -1.636163592338562012e-01
-9.020978808403015137e-01 4.647887349128723145e-01 -1.902031153440475464e-01 -1.901485323905944824e-01
-8.881118893623352051e-01 4.647887349128723145e-01 -2.163207232952117920e-01 -2.163111567497253418e-01
-8.741258978843688965e-01 4.647887349128723145e-01 -2.420206367969512939e-01 -2.420544028282165527e-01
-8.601398468017578125e-01 4.647887349128723145e-01 -2.672536671161651611e-01 -2.673284411430358887e-01
-8.461538553237915039e-01 4.647887349128723145e-01 -2.919705510139465332e-01 -2.920847535133361816e-01
-8.321678042411804199e-01 4.647887349128723145e-01 -3.161239922046661377e-01 -3.162766098976135254e-01
-8.181818127632141113e-01 4.647887349128723145e-01 -3.396672010421752930e-01 -3.398562073707580566e-01
-8.041958212852478027e-01 4.647887349128723145e-01 -3.625548183917999268e-01 -3.627796769142150879e-01
-7.902097702026367188e-01 4.647887349128723145e-01 -3.847425282001495361e-01 -3.850029110908508301e-01
-7.762237787246704102e-01 4.647887349128723145e-01 -4.061875045299530029e-01 -4.064831137657165527e-01
-7.622377872467041016e-01 4.647887349128723145e-01 -4.268485605716705322e-01 -4.271795153617858887e-01
-7.482517361640930176e-01 4.647887349128723145e-01 -4.466856718063354492e-01 -4.470519423484802246e-01
-7.342657446861267090e-01 4.647887349128723145e-01 -4.656605124473571777e-01 -4.660618901252746582e-01
-7.202796936035156250e-01 4.647887349128723145e-01 -4.837365448474884033e-01 -4.841732382774353027e-01
-7.062937021255493164e-01 4.647887349128723145e-01 -5.008788108825683594e-01 -5.013507008552551270e-01
-6.923077106475830078e-01 4.647887349128723145e-01 -5.170542001724243164e-01 -5.175604224205017090e-01
-6.783216595649719238e-01 4.647887349128723145e-01 -5.322316884994506836e-01 -5.327711701393127441e-01
-6.643356680870056152e-01 4.647887349128723145e-01 -5.463816523551940918e-01 -5.469539761543273926e-01
-6.503496766090393066e-01 4.647887349128723145e-01 -5.594770908355712891e-01 -5.600798726081848145e-01
-6.363636255264282227e-01 4.647887349128723145e-01 -5.714925527572631836e-01 -5.721246600151062012e-01
-6.223776340484619141e-01 4.647887349128723145e-01 -5.824047923088073730e-01 -5.830640196800231934e-01
-6.083915829658508301e-01 4.647887349128723145e-01 -5.921929478645324707e-01 -5.928769707679748535e-01
-5.944055914878845215e-01 4.647887349128723145e-01 -6.008379459381103516e-01 -6.015446782112121582e-01
-5.804196000099182129e-01 4.647887349128723145e-01 -6.083231568336486816e-01 -6.090499758720397949e-01
-5.664335489273071289e-01 4.647887349128723145e-01 -6.146341562271118164e-01 -6.153793931007385254e-01
-5.524475574493408203e-01 4.647887349128723145e-01 -6.197587251663208008e-01 -6.205200552940368652e-01
-5.384615659713745117e-01 4.647887349128723145e-01 -6.236870288848876953e-01 -6.244625449180603027e-01
-5.244755148887634277e-01 4.647887349128723145e-01 -6.264114975929260254e-01 -6.271994709968566895e-01
-5.104895234107971191e-01 4.647887349128723145e-01 -6.279267072677612305e-01 -6.287254691123962402e-01
-4.965035021305084229e-01 4.647887349128723145e-01 -6.282299160957336426e-01 -6.290385127067565918e-01
-4.825174808502197266e-01 4.647887349128723145e-01 -6.273204684257507324e-01 -6.281375288963317871e-01
-4.685314595699310303e-01 4.647887349128723145e-01 -6.252000927925109863e-01 -6.260244250297546387e-01
-4.545454680919647217e-01 4.647887349128723145e-01 -6.218729615211486816e-01 -6.227036118507385254e-01
-4.405594468116760254e-01 4.647887349128723145e-01 -6.173453927040100098e-01 -6.181809306144714355e-01
-4.265734255313873291e-01 4.647887349128723145e-01 -6.116262674331665039e-01 -6.124656796455383301e-01
-4.125874042510986328e-01 4.647887349128723145e-01 -6.047264337539672852e-01 -6.055681109428405762e-01
-3.986014127731323242e-01 4.647887349128723145e-01 -5.966594219207763672e-01 -5.975016951560974121e-01
-3.846153914928436279e-01 4.647887349128723145e-01 -5.874406099319458008e-01 -5.882814526557922363e-01
-3.706293702125549316e-01 4.647887349128723145e-01 -5.770879387855529785e-01 -5.779247879981994629e-01
-3.566433489322662354e-01 4.647887349128723145e-01 -5.656213164329528809e-01 -5.664516091346740723e-01
-3.426573574542999268e-01 4.647887349128723145e-01 -5.530628561973571777e-01 -5.538830161094665527e-01
-3.286713361740112305e-01 4.647887349128723145e-01 -5.394369363784790039e-01 -5.402436852455139160e-01
-3.146853148937225342e-01 4.647887349128723145e-01 -5.247696042060852051e-01 -5.255592465400695801e-01
-3.006992936134338379e-01 4.647887349128723145e-01 -5.090894103050231934e-01 -5.098573565483093262e-01
-2.867132723331451416e-01 4.647887349128723145e-01 -4.924265146255493164e-01 -4.931688904762268066e-01
-2.727272808551788330e-01 4.647887349128723145e-01 -4.748131930828094482e-01 -4.755253195762634277e-01
-2.587412595748901367e-01 4.647887349128723145e-01 -4.562832415103912354e-01 -4.569613337516784668e-01
-2.447552382946014404e-01 4.647887349128723145e-01 -4.368725717067718506e-01 -4.375124573707580566e-01
-2.307692319154739380e-01 4.647887349128723145e-01 -4.166186153888702393e-01 -4.172164797782897949e-01
-2.167832106351852417e-01 4.647887349128723145e-01 -3.955605328083038330e-01 -3.961128592491149902e-01
-2.027972042560577393e-01 4.647887349128723145e-01 -3.737388551235198975e-01 -3.742426037788391113e-01
-1.888111829757690430e-01 4.647887349128723145e-01 -3.511957824230194092e-01 -3.516483902931213379e-01
-1.748251765966415405e-01 4.647887349128723145e-01 -3.279747962951660156e-01 -3.283746838569641113e-01
-1.608391553163528442e-01 4.647887349128723145e-01 -3.041206896305084229e-01 -3.044663071632385254e-01
-1.468531489372253418e-01 4.647887349128723145e-01 -2.796796262264251709e-01 -2.799703478813171387e-01
-1.328671276569366455e-01 4.647887349128723145e-01 -2.546986639499664307e-01 -2.549344897270202637e-01
-1.188811212778091431e-01 4.647887349128723145e-01 -2.292260676622390747e-01 -2.294070124626159668e-01
-1.048951074481010437e-01 4.647887349128723145e-01 -2.033110260963439941e-01 -2.034381031990051270e-01
-9.090909361839294434e-02 4.647887349128723145e-01 -1.770035177469253540e-01 -1.770778298377990723e-01
-7.692307978868484497e-02 4.647887349128723145e-01 -1.503543406724929810e-01 -1.503774523735046387e-01
-6.293706595897674561e-02 4.647887349128723145e-01 -1.234149411320686340e-01 -1.233883425593376160e-01
-4.895104840397834778e-02 4.647887349128723145e-01 -9.623732417821884155e-02 -9.616296738386154175e-02
-3.496503457427024841e-02 4.647887349128723145e-01 -6.887394189834594727e-02 -6.875365227460861206e-02
-2.097902074456214905e-02 4.647887349128723145e-01 -4.137761145830154419e-02 -4.121296852827072144e-02
-6.993006914854049683e-03 4.647887349128723145e-01 -1.380141917616128922e-02 -1.359420269727706909e-02
6.993006914854049683e-03 4.647887349128723145e-01 1.380141917616128922e-02 1.405007392168045044e-02
2.097902074456214905e-02 4.647887349128723145e-01 4.137761145830154419e-02 4.166657477617263794e-02
3.496503457427024841e-02 4.647887349128723145e-01 6.887394189834594727e-02 6.920153647661209106e-02
4.895104840397834778e-02 4.647887349128723145e-01 9.623732417821884155e-02 9.660322219133377075e-02
6.293706595897674561e-02 4.647887349128723145e-01 1.234149411320686340e-01 1.238185837864875793e-01
7.692307978868484497e-02 4.647887349128723145e-01 1.503543406724929810e-01 1.507951617240905762e-01
9.090909361839294434e-02 4.647887349128723145e-01 1.770035177469253540e-01 1.774807572364807129e-01
1.048951074481010437e-01 4.647887349128723145e-01 2.033110260963439941e-01 2.038245797157287598e-01
1.188811212778091431e-01 4.647887349128723145e-01 2.292260676622390747e-01 2.297751307487487793e-01
1.328671276569366455e-01 4.647887349128723145e-01 2.546986639499664307e-01 2.552827000617980957e-01
1.468531489372253418e-01 4.647887349128723145e-01 2.796796262264251709e-01 2.802980542182922363e-01
1.608391553163528442e-01 4.647887349128723145e-01 3.041206896305084229e-01 3.047725558280944824e-01
1.748251765966415405e-01 4.647887349128723145e-01 3.279747962951660156e-01 3.286589980125427246e-01
1.888111829757690430e-01 4.647887349128723145e-01 3.511957824230194092e-01 3.519114851951599121e-01
2.027972042560577393e-01 4.647887349128723145e-01 3.737388551235198975e-01 3.744842410087585449e-01
2.167832106351852417e-01 4.647887349128723145e-01 3.955605328083038330e-01 3.963342308998107910e-01
2.307692319154739380e-01 4.647887349128723145e-01 4.166186153888702393e-01 4.174188971519470215e-01
2.447552382946014404e-01 4.647887349128723145e-01 4.368725717067718506e-01 4.376975893974304199e-01
2.587412595748901367e-01 4.647887349128723145e-01 4.562832415103912354e-01 4.571310281753540039e-01
2.727272808551788330e-01 4.647887349128723145e-01 4.748131930828094482e-01 4.756821990013122559e-01
2.867132723331451416e-01 4.647887349128723145e-01 4.924265146255493164e-01 4.933146834373474121e-01
3.006992936134338379e-01 4.647887349128723145e-01 5.090894103050231934e-01 5.099946856498718262e-01
3.146853148937225342e-01 4.647887349128723145e-01 5.247696042060852051e-01 5.256910324096679688e-01
3.286713361740112305e-01 4.647887349128723145e-01 5.394369363784790039e-01 5.403729081153869629e-01
3.426573574542999268e-01 4.647887349128723145e-01 5.530628561973571777e-01 5.540118217468261719e-01
3.566433489322662354e-01 4.647887349128723145e-01 5.656213164329528809e-01 5.665821433067321777e-01
3.706293702125549316e-01 4.647887349128723145e-01 5.770879387855529785e-01 5.780598521232604980e-01
3.846153914928436279e-01 4.647887349128723145e-01 5.874406099319458008e-01 5.884228348731994629e-01
3.986014127731323242e-01 4.647887349128723145e-01 5.966594219207763672e-01 5.976517796516418457e-01
4.125874042510986328e-01 4.647887349128723145e-01 6.047264337539672852e-01 6.057284474372863770e-01
4.265734255313873291e-01 4.647887349128723145e-01 6.116262674331665039e-01 6.126372814178466797e-01
4.405594468116760254e-01 4.647887349128723145e-01 6.173453927040100098e-01 6.183652281761169434e-01
4.545454680919647217e-01 4.647887349128723145e-01 6.218729615211486816e-01 6.229013800621032715e-01
4.685314595699310303e-01 4.647887349128723145e-01 6.252000927925109863e-01 6.262368559837341309e-01
4.825174808502197266e-01 4.647887349128723145e-01 6.273204684257507324e-01 6.283653378486633301e-01
4.965035021305084229e-01 4.647887349128723145e-01 6.282299160957336426e-01 6.292816996574401855e-01
5.104895234107971191e-01 4.647887349128723145e-01 6.279267072677612305e-01 6.289857625961303711e-01
5.244755148887634277e-01 4.647887349128723145e-01 6.264114975929260254e-01 6.274762749671936035e-01
5.384615659713745117e-01 4.647887349128723145e-01 6.236870288848876953e-01 6.247567534446716309e-01
5.524475574493408203e-01 4.647887349128723145e-01 6.197587251663208008e-01 6.208323836326599121e-01
5.664335489273071289e-01 4.647887349128723145e-01 6.146341562271118164e-01 6.157106161117553711e-01
5.804196000099182129e-01 4.647887349128723145e-01 6.083231568336486816e-01 6.094014048576354980e-01
5.944055914878845215e-01 4.647887349128723145e-01 6.008379459381103516e-01 6.019167900085449219e-01
6.083915829658508301e-01 4.647887349128723145e-01 5.921929478645324707e-01 5.932717919349670410e-01
6.223776340484619141e-01 4.647887349128723145e-01 5.824047923088073730e-01 5.834825634956359863e-01
6.363636255264282227e-01 4.647887349128723145e-01 5.714925527572631836e-01 5.725685358047485352e-01
6.503496766090393066e-01 4.647887349128723145e-01 5.594770908355712891e-01 5.605515241622924805e-01
6.643356680870056152e-01 4.647887349128723145e-01 5.463816523551940918e-01 5.474544167518615723e-01
6.783216595649719238e-01 4.647887349128723145e-01 5.322316884994506836e-01 5.333030223846435547e-01
6.923077106475830078e-01 4.647887349128723145e-01 5.170542001724243164e-01 5.181251168251037598e-01
7.062937021255493164e-01 4.647887349128723145e-01 5.008788108825683594e-01 5.019502639770507812e-01
7.202796936035156250e-01 4.647887349128723145e-01 4.837365448474884033e-01 4.848098158836364746e-01
